Date,Open,High,Low,Close,Volume,Adj Close
2019-01-16,356000,367500,356000,366000,338647,366000
2019-01-15,350500,356000,348500,356000,162948,356000
2019-01-14,349000,354500,347000,350500,116345,350500
2019-01-11,347000,353000,344000,349000,133523,349000
2019-01-10,352000,354000,344500,347000,160808,347000
2019-01-09,349500,353000,346500,352000,189562,352000
2019-01-08,346500,351500,343000,349500,191633,349500
2019-01-07,340000,350000,337500,343000,322157,343000
2019-01-04,327500,331500,321500,330500,146988,330500
2019-01-03,337500,341000,327500,328000,232935,328000
2019-01-02,351000,353500,335500,337000,227694,337000
2018-12-28,349000,352500,345500,347000,107893,347000
2018-12-27,359000,359500,345500,347000,172656,347000
2018-12-26,350000,356500,347500,353000,191680,353000
2018-12-24,357000,362500,355000,357500,104960,357500
2018-12-21,344000,361500,341500,358500,397305,358500
2018-12-20,351500,351500,338000,344000,253607,344000
2018-12-19,342000,355000,342000,352500,276651,352500
2018-12-18,349000,349500,337500,340000,253947,340000
2018-12-17,352500,358000,351500,351500,133815,351500
2018-12-14,356500,361000,346000,351500,175154,351500
2018-12-13,352500,361000,350000,355000,281643,355000
2018-12-12,351500,353000,346000,350000,166963,350000
2018-12-11,343500,351500,343500,349500,170594,349500
2018-12-10,347500,351000,340500,345000,179911,345000
2018-12-07,355000,360000,351000,351500,131615,351500
2018-12-06,358000,363500,350000,353500,175833,353500
2018-12-05,350000,357500,348000,354500,143860,354500
2018-12-04,364000,364000,354500,358500,214522,358500
2018-12-03,351500,366000,351500,365000,327930,365000
