Date,Open,High,Low,Close,Volume,Adj Close
2018-10-25,323500,339500,323000,339500,264688,339500
2018-10-24,334500,343000,328000,330500,280451,330500
2018-10-23,334500,337000,326000,329000,150924,329000
2018-10-22,328000,339000,323000,337500,197166,337500
2018-10-19,314000,333500,313500,330000,241703,330000
2018-10-18,326000,328500,316000,317000,135868,317000
2018-10-17,325000,329000,321500,325000,136572,325000
2018-10-16,329000,329000,318500,318500,145684,318500
2018-10-15,317000,329500,316000,324500,233988,324500
2018-10-12,307000,319000,305000,315500,256790,315500
2018-10-11,307000,311500,302000,307000,378913,307000
2018-10-10,323000,326500,316000,316000,260899,316000
2018-10-08,321000,327000,319000,321500,197409,321500
2018-10-05,331500,334500,319500,324000,365895,324000
2018-10-04,355000,355500,328500,329500,487014,329500
2018-10-02,370500,373000,351000,353000,271022,353000
2018-10-01,365500,372000,365500,368500,168059,368500
2018-09-28,370500,373000,365000,365500,188182,365500
2018-09-27,360000,372500,360000,370000,252375,370000
2018-09-21,364500,367500,360000,367000,197796,367000
2018-09-20,358500,364000,354000,361000,210992,361000
2018-09-19,371000,371000,359000,360000,230425,360000
2018-09-18,354500,367000,350500,367000,286490,367000
2018-09-17,359000,363500,353000,354000,237273,354000
2018-09-14,348500,356000,348500,352000,167126,352000
2018-09-13,347000,354000,346500,350000,331687,350000
2018-09-12,343000,348500,341500,343500,180103,343500
2018-09-11,347000,351000,338000,341000,296052,341000
2018-09-10,348500,356000,346000,347000,207667,347000
2018-09-07,351500,356000,344500,352000,194487,352000
