Date,Open,High,Low,Close,Volume,Adj Close
2019-02-21,391000,392500,386500,387500,196208,387500
2019-02-01,369500,373000,367000,368000,186088,368000
2019-01-31,384500,385000,367000,368000,366641,368000
2019-01-30,378500,382500,368500,379000,292815,379000
2019-01-29,374500,378000,373000,378000,129353,378000
2019-01-28,376500,380500,371000,374500,169205,374500
2019-01-25,364000,376000,363000,373500,179731,373500
2019-01-24,365000,372500,364000,367500,163790,367500
2019-01-23,365000,371000,361500,369000,135604,369000
2019-01-22,369500,371500,361500,366000,168874,366000
2019-01-21,370000,373000,366000,370000,185149,370000
2019-01-18,365500,371000,363000,368500,175106,368500
2019-01-17,366000,369500,359500,360000,195538,360000
2019-01-16,356000,367500,356000,366000,338647,366000
2019-01-15,350500,356000,348500,356000,162948,356000
2019-01-14,349000,354500,347000,350500,116345,350500
2019-01-11,347000,353000,344000,349000,133523,349000
2019-01-10,352000,354000,344500,347000,160808,347000
2019-01-09,349500,353000,346500,352000,189562,352000
2019-01-08,346500,351500,343000,349500,191633,349500
2019-01-07,340000,350000,337500,343000,322157,343000
2019-01-04,327500,331500,321500,330500,146988,330500
2019-01-03,337500,341000,327500,328000,232935,328000
2019-01-02,351000,353500,335500,337000,227694,337000
2018-12-28,349000,352500,345500,347000,107893,347000
2018-12-27,359000,359500,345500,347000,172656,347000
2018-12-27,0,0,0,0,0,0
2018-12-26,350000,356500,347500,353000,191680,347000
2018-12-24,357000,362500,355000,357500,104960,351423
2018-12-21,344000,361500,341500,358500,397305,352406
