Date,Open,High,Low,Close,Volume,Adj Close
2018-08-17,9140,9260,8870,9000,853455,9000
2018-01-31,10000,10150,9890,10100,73570,10100
2018-01-30,10000,10250,9900,10150,119871,10150
2018-01-29,10650,10650,10050,10050,158602,10050
2018-01-26,10400,10600,10300,10450,107666,10450
2018-01-25,10150,10650,10150,10350,287293,10350
2018-01-24,10250,10350,10000,10150,89550,10150
2018-01-23,10150,10250,10050,10250,88725,10250
2018-01-22,10300,10400,9920,10100,138421,10100
2018-01-19,10450,10450,10000,10350,154226,10350
2018-01-18,9840,10700,9840,10350,473031,10350
2018-01-17,9870,9950,9680,9810,138791,9810
2018-01-16,9410,10100,9320,9860,448637,9860
2018-01-15,9480,9480,9250,9320,70855,9320
2018-01-12,9480,9600,9290,9360,91061,9360
2018-01-11,9540,9620,9370,9490,138853,9490
2018-01-10,9850,9850,9390,9540,172448,9540
2018-01-09,9350,10000,9350,9820,487143,9820
2018-01-08,9560,9580,9280,9350,107701,9350
2018-01-05,9430,9800,9420,9500,146606,9500
2018-01-04,9560,9570,9370,9460,89652,9460
2018-01-03,9510,9530,9250,9450,101011,9450
2018-01-02,9060,9440,9060,9390,100990,9390
2017-12-28,8860,9100,8860,9030,62905,9030
2017-12-27,8660,8890,8620,8890,51226,8890
2017-12-26,8970,9030,8660,8660,108376,8660
2017-12-22,8820,9390,8770,8850,172408,8850
2017-12-21,9950,10400,8850,8850,1095862,8850
2017-12-19,9550,9600,9150,9460,321651,9460
2017-12-18,8740,10200,8720,9600,1090926,9600
