Date,Open,High,Low,Close,Volume,Adj Close
2018-12-24,72100,72100,70600,71300,17347,71300
2018-12-21,71900,73200,71000,72100,22740,72100
2018-12-20,73800,73800,71800,72500,17425,72500
2018-12-19,70700,74500,70300,73100,33265,73100
2018-12-18,71100,72600,70100,70700,29286,70700
2018-12-17,70400,72500,70400,71700,19121,71700
2018-12-14,73200,74000,70600,71300,31857,71300
2018-12-13,73300,75500,72200,73600,82390,73600
2018-12-12,70700,73700,70200,73100,47003,73100
2018-12-11,72500,72900,69900,69900,38404,69900
2018-12-10,71500,73000,71300,72200,30170,72200
2018-12-07,73800,74900,71400,72500,39524,72500
2018-12-06,76000,76000,73600,73800,34175,73800
2018-12-05,75200,77100,74700,75300,39761,75300
2018-12-04,77700,78400,75500,76600,57151,76600
2018-12-03,78700,79000,77700,78400,36215,78400
2018-11-30,78000,78400,76800,77700,36732,77700
2018-11-29,79200,79800,76500,78000,42422,78000
2018-11-28,79400,80000,78200,78800,25092,78800
2018-11-27,79400,79800,77900,78600,21169,78600
2018-11-26,78000,80000,78000,79800,48719,79800
2018-11-23,78600,79900,77500,78500,40293,78500
2018-11-22,78000,79600,76400,79100,59587,79100
2018-11-21,72400,79200,71100,77800,151742,77800
2018-11-20,71000,72800,69000,72800,53953,72800
2018-11-19,70800,71800,69700,71600,36480,71600
2018-11-16,70700,71100,69600,70700,15242,70700
2018-11-15,69300,70800,69200,70600,17308,70600
2018-11-14,73200,73200,69200,69900,24041,69900
2018-11-13,70000,70900,69000,70200,51369,70200
