Date,Open,High,Low,Close,Volume,Adj Close
2018-10-15,71600,72900,71600,71700,21846,71700
2018-10-12,73400,73900,71500,72000,35101,72000
2018-10-11,70000,73900,70000,72200,82679,72200
2018-10-10,77500,78300,72500,73200,114986,73200
2018-10-08,79500,80400,77600,77600,66894,77600
2018-10-05,80600,81300,78400,80000,48961,80000
2018-10-04,84400,84400,80900,80900,43360,80900
2018-10-02,84700,86200,83800,84100,29502,84100
2018-10-01,86000,86200,84300,85000,25687,85000
2018-09-28,85900,86000,85100,85200,21436,85200
2018-09-27,84800,86000,84700,85200,31796,85200
2018-09-21,84200,86200,83700,84400,70154,84400
2018-09-20,82500,84100,82000,82800,47162,82800
2018-09-19,84100,84100,82200,82500,58072,82500
2018-09-18,85800,86000,83600,84100,60838,84100
2018-09-17,86600,87700,86000,86200,26521,86200
2018-09-14,86600,87600,86300,86600,28226,86600
2018-09-13,89000,89000,86700,87100,40430,87100
2018-09-12,89900,89900,86500,88400,51954,88400
2018-09-11,90000,90000,88000,88800,56866,88800
2018-09-10,90000,91000,89500,90700,37223,90700
2018-09-07,89400,90100,88200,90000,43401,90000
2018-09-06,88000,89300,88000,89000,43615,89000
2018-09-05,88200,89200,87700,87800,44413,87800
2018-09-04,86800,88300,86800,88100,45470,88100
2018-09-03,87200,88400,86500,86700,65081,86700
2018-08-31,86000,87600,85100,86600,56777,86600
2018-08-30,85200,87000,84200,86000,57420,86000
2018-08-29,82200,85600,82200,85200,53532,85200
2018-08-28,82600,82900,82100,82600,29050,82600
