Date,Open,High,Low,Close,Volume,Adj Close
2018-10-30,57900,60700,57400,60200,60274,60200
2018-10-29,62800,64000,57300,58000,135853,58000
2018-10-26,66000,66800,62000,63500,46519,63500
2018-10-25,65100,66100,63200,65700,37265,65700
2018-10-24,66400,66800,65500,66400,48390,66400
2018-10-23,67500,68400,64600,65500,65936,65500
2018-10-22,69600,69700,65800,67500,135278,67500
2018-10-19,70300,70400,68900,69800,44664,69800
2018-10-18,71700,71800,70000,70600,19012,70600
2018-10-17,71300,71900,70900,71700,24505,71700
2018-10-16,71300,72600,69900,70600,36731,70600
2018-10-15,71600,72900,71600,71700,21846,71700
2018-10-12,73400,73900,71500,72000,35101,72000
2018-10-11,70000,73900,70000,72200,82679,72200
2018-10-10,77500,78300,72500,73200,114986,73200
2018-10-08,79500,80400,77600,77600,66894,77600
2018-10-05,80600,81300,78400,80000,48961,80000
2018-10-04,84400,84400,80900,80900,43360,80900
2018-10-02,84700,86200,83800,84100,29502,84100
2018-10-01,86000,86200,84300,85000,25687,85000
2018-09-28,85900,86000,85100,85200,21436,85200
2018-09-27,84800,86000,84700,85200,31796,85200
2018-09-21,84200,86200,83700,84400,70154,84400
2018-09-20,82500,84100,82000,82800,47162,82800
2018-09-19,84100,84100,82200,82500,58072,82500
2018-09-18,85800,86000,83600,84100,60838,84100
2018-09-17,86600,87700,86000,86200,26521,86200
2018-09-14,86600,87600,86300,86600,28226,86600
2018-09-13,89000,89000,86700,87100,40430,87100
2018-09-12,89900,89900,86500,88400,51954,88400
