Date,Open,High,Low,Close,Volume,Adj_Close
2019-06-11,58400,59600,58400,59400,18886,59400
2019-06-10,58900,59000,57900,58400,12983,58400
2019-06-07,57700,58900,57600,58300,17846,58300
2019-06-05,57800,58300,57200,57400,24580,57400
2019-06-04,56500,58000,56300,57500,36970,57500
2019-06-03,56500,56500,55700,56300,29709,56300
2019-05-31,56400,56900,56000,56900,31765,56900
2019-05-30,57500,57500,56100,56400,29007,56400
2019-05-29,58000,58800,56900,57000,25538,57000
2019-05-28,59200,59600,58100,58300,41964,58300
2019-05-27,57700,59100,57600,59100,16959,59100
2019-05-24,57800,58300,57300,58200,19573,58200
2019-05-23,60000,60000,57800,57800,28724,57800
2019-05-22,59300,60000,59100,59600,13585,59600
2019-05-21,59600,60000,59100,59300,24682,59300
2019-05-20,60400,61000,59900,59900,14084,59900
2019-05-17,61100,62100,60000,60400,19502,60400
2019-05-15,60000,61600,60000,61300,28385,61300
2019-05-03,67900,67900,66700,67200,26621,67200
2019-05-02,68100,68100,66900,67500,24766,67500
