Date,Open,High,Low,Close,Volume,Adj Close
2019-01-07,10150,10200,9930,9970,60212,9970
2018-01-31,12000,12200,11700,11950,184742,11950
2018-01-30,12400,12500,12150,12250,145916,12250
2018-01-29,12750,12800,12500,12500,152226,12500
2018-01-26,12450,12700,12300,12700,158334,12700
2018-01-25,12350,12450,12100,12400,89598,12400
2018-01-24,12700,12750,12250,12350,191397,12350
2018-01-23,12900,12900,12500,12700,148971,12700
2018-01-22,12800,12950,12550,12800,323066,12800
2018-01-19,12250,12650,12100,12500,372404,12500
2018-01-18,12100,12150,11750,12100,179786,12100
2018-01-17,12100,12200,11900,11950,174582,11950
2018-01-16,12050,12100,11800,12000,236037,12000
2018-01-15,11600,12150,11450,11900,150527,11900
2018-01-12,12100,12100,11550,11600,147522,11600
2018-01-11,12000,12350,11750,11900,205830,11900
2018-01-10,11200,12100,11150,11900,300216,11900
2018-01-09,11000,11400,10750,11200,119517,11200
2018-01-08,11050,11250,10750,10900,106010,10900
