Date,Open,High,Low,Close,Volume,Adj Close
2019-01-08,43250,43950,42800,42950,16086,42950
2018-01-31,48800,49600,48500,49500,29980,49500
2018-01-30,49700,50100,49100,49500,33382,49500
2018-01-29,51400,51400,49700,49800,49600,49800
2018-01-26,49950,51500,49050,51200,53591,51200
2018-01-25,50300,50800,49750,50000,34198,50000
2018-01-24,51500,51500,49450,49900,79288,49900
2018-01-23,52800,53000,50000,51200,85365,51200
2018-01-22,51200,52500,50200,52400,70547,52400
2018-01-19,49600,52000,49350,51000,112831,51000
2018-01-18,50800,50800,48800,49300,42273,49300
2018-01-17,50900,51300,49300,50200,71226,50200
2018-01-16,49800,50700,48900,50400,73740,50400
2018-01-15,47650,50400,47650,49700,119181,49700
2018-01-12,48550,48850,46800,48200,88026,48200
2018-01-11,46200,48250,46200,48150,96799,48150
2018-01-10,44400,47300,44100,47000,115232,47000
2018-01-09,45000,45500,44050,44400,60775,44400
