,open,high,low,close,volume,adjclose
2019-11-13,50200,51000,48850,48850,40286,48850
2019-11-12,48350,51500,48350,51100,66024,51100
2019-11-08,49150,50100,48050,48600,17457,48600
2019-11-07,49850,50200,49050,49400,11664,49400
2019-11-06,48850,50500,48850,49850,23092,49850
2019-11-05,49000,49800,48300,49700,28659,49700
2019-11-04,48800,49850,48700,49700,19207,49700
2019-11-01,48300,49250,45800,49250,27784,49250
2019-10-31,48100,49400,48100,48450,35594,48450
2019-10-30,46200,49250,46200,49000,35750,49000
2019-10-29,47200,48150,46500,46500,18807,46500
2019-10-28,46200,47750,46200,47600,17562,47600
2019-10-25,47600,47750,46600,46600,19449,46600
2019-10-24,47000,47700,46500,47450,20638,47450
2019-10-23,45900,47500,45750,47500,51518,47500
2019-10-22,46950,47000,45700,46100,45176,46100
2019-10-21,47500,47700,46300,46900,23858,46900
2019-10-18,48400,49350,47300,47500,27593,47500
2019-10-17,47900,49050,47500,48900,27091,48900
2019-10-16,47650,48350,47050,47750,24805,47750
2019-10-15,47950,48700,47500,48150,16467,48150
2019-10-14,47600,48850,47500,48450,22682,48450
2019-10-11,47850,48900,47250,47500,22707,47500
2019-10-10,48300,48800,47650,48400,22693,48400
2019-10-09,48800,48800,48800,48800,0,48800
2019-10-08,49000,49650,48200,48800,31415,48800
2019-10-07,48600,49600,48250,49000,40905,49000
2019-10-03,49550,49550,49550,49550,0,49550
