,open,high,low,close,volume,adjclose
2020-07-30,28300,28700,28050,28300,82086,28300
2020-07-29,29000,29150,28150,28300,125494,28300
2020-07-28,29150,29450,28750,28950,117689,28950
2020-07-27,28900,29300,28400,28800,143371,28800
2020-07-24,30000,30000,29450,29450,182752,29450
2020-07-23,31400,31800,30450,30500,174475,30500
2020-07-22,30800,31000,30450,30850,90284,30850
2020-07-21,31200,31250,30750,30850,87666,30850
2020-07-20,31300,31350,30600,30700,76816,30700
2020-07-17,31650,31650,31000,31200,76725,31200
2020-07-16,31750,32800,31400,31450,321852,31450
2020-07-15,31750,31800,31150,31350,119396,31350
2020-07-14,31200,32150,30750,31450,260521,31450
2020-07-13,30900,31450,30550,31450,162518,31450
2020-07-10,30650,31000,30300,30400,107053,30400
2020-07-09,31300,31450,30750,30800,99385,30800
2020-07-08,31250,31400,30700,31200,134239,31200
2020-07-07,31800,33300,31200,31250,710194,31250
2020-07-06,30750,31000,30300,30700,75907,30700
2020-07-03,31550,32150,30650,30750,178802,30750
2020-07-02,30300,30900,30150,30350,84441,30350
2020-07-01,30950,31800,30200,30250,164304,30250
2020-06-30,30800,31250,30150,30150,94319,30150
2020-06-29,31000,31100,30350,30400,100857,30400
2020-06-26,31000,31800,30700,31600,128420,31600
2020-06-25,30900,31250,30650,30650,121122,30650
2020-06-24,32200,32200,31650,31700,103168,31700
2020-06-23,32650,32800,31700,32000,133678,32000
2020-06-22,31800,32650,31750,32600,148107,32600
2020-06-19,31850,32250,31100,31900,144216,31900
