Date,Open,High,Low,Close,Volume,Adj Close
2019-01-04,4500,4600,4385,4600,727655,4600
2018-01-31,3960,4020,3855,3965,399063,3965
2018-01-30,4025,4080,3910,3970,578150,3970
2018-01-29,4070,4130,4000,4045,447545,4045
2018-01-26,4155,4155,3990,4030,375898,4030
2018-01-25,4030,4115,3985,4045,748357,4045
2018-01-24,3910,4045,3875,3925,730032,3925
2018-01-23,3780,3940,3780,3875,567132,3875
2018-01-22,3745,3880,3745,3820,811120,3820
2018-01-19,3695,3770,3635,3700,374316,3700
2018-01-18,3685,3740,3605,3660,427932,3660
2018-01-17,3590,3750,3535,3660,755431,3660
2018-01-16,3405,3595,3400,3590,414054,3590
2018-01-15,3510,3535,3385,3400,528748,3400
2018-01-12,3575,3580,3515,3515,210357,3515
2018-01-11,3560,3575,3510,3575,185771,3575
2018-01-10,3550,3555,3500,3540,217205,3540
2018-01-09,3530,3565,3510,3545,228598,3545
2018-01-08,3635,3710,3500,3510,574952,3510
2018-01-05,3685,3710,3630,3630,231670,3630
2018-01-04,3710,3735,3670,3680,178582,3680
