Date,Open,High,Low,Close,Volume,Adj Close
2018-11-14,23000,25200,23000,24550,131066,24550
2018-11-13,21850,23400,21250,23100,43476,23100
2018-11-12,23000,23700,22300,22350,34020,22350
2018-11-09,23000,24350,22850,23400,84480,23400
2018-11-08,24600,24750,22650,23000,120582,23000
2018-11-07,22550,23800,22550,23000,96679,23000
2018-11-06,22850,22900,22100,22450,71603,22450
2018-11-05,21800,22700,21550,22400,55100,22400
2018-11-02,21100,22100,21100,21850,74305,21850
2018-11-01,20950,21500,20750,21150,56941,21150
2018-10-31,19600,21250,19350,20750,92701,20750
2018-10-30,18250,20050,18250,19600,47919,19600
2018-10-29,19600,19800,18550,18550,49038,18550
2018-10-26,19600,19900,18450,19600,65875,19600
2018-10-25,18300,19500,18100,19350,70965,19350
2018-10-24,19800,20050,18650,19050,70738,19050
2018-10-23,20700,20900,19300,19500,98134,19500
2018-10-22,20750,21050,20400,20900,35848,20900
2018-10-19,22000,22050,20750,20900,111105,20900
2018-10-18,22000,22300,22000,22150,20192,22150
2018-10-17,22650,23000,21750,22100,58256,22100
2018-10-16,22000,22400,21700,22300,23862,22300
2018-10-15,22350,22700,21550,22000,52759,22000
2018-10-12,21650,22650,21600,22500,66674,22500
2018-10-11,23700,24300,21950,21950,104795,21950
2018-10-10,25700,26050,24100,24950,87446,24950
2018-10-08,26050,26400,25650,25900,26997,25900
2018-10-05,26700,27200,25900,26100,45520,26100
2018-10-04,27600,27750,26750,26850,49097,26850
2018-10-02,28350,28650,27400,27800,59796,27800
