Date,Open,High,Low,Close,Volume,Adj Close
2018-12-10,20600,20600,19800,20000,17706,20000
2018-12-07,20500,21000,20150,20600,11535,20600
2018-12-06,21400,21400,19750,20500,48783,20500
2018-12-05,21800,21850,21050,21300,29488,21300
2018-12-04,22500,22750,22050,22250,13033,22250
2018-12-03,21000,22800,21000,22500,42068,22500
2018-11-30,21200,21600,20650,20800,25443,20800
2018-11-29,21900,22200,21150,21450,28253,21450
2018-11-28,22050,22500,21650,21800,14720,21800
2018-11-27,21750,22750,21750,22200,24696,22200
2018-11-26,21750,22000,21150,21850,23059,21850
2018-11-23,22700,23100,21800,21950,20071,21950
2018-11-22,23500,23500,22450,22900,12798,22900
2018-11-21,22600,23250,22150,23000,29746,23000
2018-11-20,23150,23750,22500,23050,27664,23050
2018-11-19,25150,25200,23650,23750,39323,23750
2018-11-16,24800,25400,24250,25200,32398,25200
2018-11-15,24100,25100,23400,25000,67085,25000
2018-11-14,23000,25200,23000,24550,131399,24550
2018-11-13,21850,23400,21250,23100,43476,23100
2018-11-12,23000,23700,22300,22350,34020,22350
2018-11-09,23000,24350,22850,23400,84480,23400
2018-11-08,24600,24750,22650,23000,120582,23000
2018-11-07,22550,23800,22550,23000,96679,23000
2018-11-06,22850,22900,22100,22450,71603,22450
2018-11-05,21800,22700,21550,22400,55100,22400
2018-11-02,21100,22100,21100,21850,74305,21850
2018-11-01,20950,21500,20750,21150,56941,21150
2018-10-31,19600,21250,19350,20750,92701,20750
2018-10-30,18250,20050,18250,19600,47919,19600
