Date,Open,High,Low,Close,Volume,Adj_Close
2020-12-01,37000,37400,36050,36800,52401,36800
2020-11-30,35550,37800,35500,36900,155947,36900
2020-11-27,35800,36250,34800,35650,88246,35650
2020-11-26,33500,36650,33200,35800,181021,35800
2020-11-25,34000,34250,32500,33100,46928,33100
2020-11-24,33200,33850,33050,33550,34637,33550
2020-11-23,33050,34300,33000,33200,50404,33200
2020-11-20,32650,32850,32050,32800,31400,32800
2020-11-19,33000,33250,32450,32450,32499,32450
2020-11-18,33000,33350,32500,33050,24896,33050
2020-11-17,33600,34300,32350,32700,51344,32700
2020-11-16,33350,34000,33100,33250,56274,33250
2020-11-13,34450,34450,33200,33400,65916,33400
2020-11-12,34650,35350,34350,34500,77014,34500
2020-11-11,35850,35900,33600,33950,86535,33950
2020-11-10,32900,35350,31600,34800,135002,34800
2020-11-09,31800,33050,31800,32900,60100,32900
2020-11-06,32450,32450,31000,31500,31988,31500
2020-11-05,31600,32250,31300,31950,26871,31950
2020-11-04,31200,31750,30400,31300,42353,31300
2020-11-03,29400,30900,29300,30900,51331,30900
2020-11-02,29200,29600,28300,29350,23033,29350
2020-10-30,29100,29600,28500,28800,24985,28800
2020-10-29,28000,29200,28000,29100,31363,29100
2020-10-28,27650,29100,27650,29000,45555,29000
2020-10-27,28600,28600,27500,27650,59820,27650
2020-10-26,30650,30700,28500,28700,53900,28700
2020-10-23,30500,30850,30000,30650,30406,30650
2020-10-22,29950,30950,29850,30300,30163,30300
2020-10-21,30300,30300,29700,30000,17312,30000
