Date,Open,High,Low,Close,Volume,Adj Close
2018-09-06,31500,33200,31200,32550,247489,32550
2018-09-05,30350,32450,29750,30850,367223,30850
2018-09-04,28050,30000,27850,29950,217927,29950
2018-09-03,28000,28250,27500,27900,39553,27900
2018-08-31,26950,28200,26800,28050,123909,28050
2018-08-30,26750,27150,26500,26950,48243,26950
2018-08-29,26200,26750,26150,26550,33299,26550
2018-08-28,26600,26650,26150,26250,36161,26250
2018-08-27,27650,27850,26200,26450,72841,26450
2018-08-24,27550,27750,27150,27650,33743,27650
2018-08-23,27950,27950,27200,27550,35794,27550
2018-08-22,28300,28500,27600,27800,41759,27800
2018-08-21,28100,28750,27800,28400,145898,28400
2018-08-20,27250,27550,26650,27500,35492,27500
2018-08-17,27400,27550,26950,27400,30915,27400
2018-08-16,26900,27250,26600,27150,43082,27150
2018-08-14,26950,27700,26900,27600,34891,27600
2018-08-13,27750,27750,26650,27100,49898,27100
2018-08-10,28000,28400,27550,27850,45803,27850
2018-08-09,27200,27950,26800,27900,41231,27900
2018-08-08,26850,27850,26850,27100,40746,27100
2018-08-07,27050,27050,26300,26850,42895,26850
2018-08-06,27900,27900,26900,26900,33547,26900
2018-08-03,27650,28200,27400,27700,40908,27700
2018-08-02,26950,28500,26600,27600,111302,27600
2018-08-01,26150,27050,26050,26900,40820,26900
2018-07-31,26000,26550,25650,26300,40917,26300
2018-07-30,26750,26800,25200,26450,48747,26450
2018-07-27,25200,26500,25100,26400,51456,26400
2018-07-26,25350,25450,24650,25350,28541,25350
