Date,Open,High,Low,Close,Volume,Adj Close
2018-10-05,26700,27200,25900,26100,45519,26100
2018-10-04,27600,27750,26750,26850,49097,26850
2018-10-02,28350,28650,27400,27800,59796,27800
2018-10-01,28350,28700,28200,28500,28474,28500
2018-09-28,29150,29150,28200,28350,57552,28350
2018-09-27,29000,29450,28850,29200,39845,29200
2018-09-21,29000,29450,28850,29200,43153,29200
2018-09-20,29650,29650,28500,28950,62399,28950
2018-09-19,30000,30150,29100,29250,64994,29250
2018-09-18,28950,30100,28750,29850,88507,29850
2018-09-17,29950,29950,28400,28900,101733,28900
2018-09-14,30600,30750,28600,29600,156816,29600
2018-09-13,30400,30850,29900,30550,64676,30550
2018-09-12,30550,30900,29450,30050,111949,30050
2018-09-11,29700,30700,29050,30600,264490,30600
2018-09-10,31600,32650,31150,31300,164080,31300
2018-09-07,32950,33250,31350,32250,170475,32250
2018-09-06,31500,33200,31200,32550,247670,32550
2018-09-05,30350,32450,29750,30850,367223,30850
2018-09-04,28050,30000,27850,29950,217927,29950
2018-09-03,28000,28250,27500,27900,39553,27900
2018-08-31,26950,28200,26800,28050,123909,28050
2018-08-30,26750,27150,26500,26950,48243,26950
2018-08-29,26200,26750,26150,26550,33299,26550
2018-08-28,26600,26650,26150,26250,36161,26250
2018-08-27,27650,27850,26200,26450,72841,26450
2018-08-24,27550,27750,27150,27650,33743,27650
2018-08-23,27950,27950,27200,27550,35794,27550
2018-08-22,28300,28500,27600,27800,41759,27800
2018-08-21,28100,28750,27800,28400,145898,28400
