Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-25,22500,23750,22500,23150,59041,23150
2020-06-24,23700,23750,23050,23300,63237,23300
2020-06-23,22900,23500,21850,23250,62740,23250
2020-06-22,23400,24000,22150,22600,109762,22600
2020-06-19,21100,22250,20600,22250,44941,22250
2020-06-18,21150,21150,20450,21100,32886,21100
2020-06-17,21600,21750,20300,20950,70255,20950
2020-06-16,21350,21950,20800,21600,80137,21600
2020-06-15,23850,24050,19350,20000,270722,20000
2020-06-12,21700,26000,21000,23550,595078,23550
2020-06-11,21100,22350,20700,21850,121250,21850
2020-06-10,19800,22150,19550,20550,181845,20550
2020-06-09,19000,20650,18850,19750,91680,19750
2020-06-08,19200,19200,18750,18900,18318,18900
2020-06-05,18800,19000,18700,18900,8322,18900
2020-06-04,18850,19000,18650,18800,18328,18800
2020-06-03,18850,19000,18500,18750,19284,18750
2020-06-02,18550,18850,18400,18850,12249,18850
2020-06-01,19000,19000,18400,18800,8951,18800
2020-05-29,18700,18800,17350,18550,24948,18550
2020-05-28,19700,19950,17950,18850,55403,18850
2020-05-27,19550,20500,19100,19750,53965,19750
2020-05-26,19200,19600,19100,19350,29842,19350
2020-05-25,18850,19250,18700,19100,24750,19100
2020-05-22,19250,19550,18550,18850,35560,18850
2020-05-21,19100,19900,19000,19200,47423,19200
2020-05-20,19250,19550,18950,19050,24289,19050
2020-05-19,18900,19250,18700,19150,26165,19150
2020-05-18,18100,19100,17400,18700,54373,18700
2020-05-15,19400,19400,18100,18100,31241,18100
