Date,Open,High,Low,Close,Volume,Adj Close
2019-01-16,23250,23300,22800,23100,11210,23100
2019-01-15,22800,23350,22300,23250,22980,23250
2019-01-14,22000,23300,21700,22750,35638,22750
2019-01-11,20900,22000,20650,21950,31849,21950
2019-01-10,20900,20900,20100,20700,6368,20700
2019-01-09,20050,20800,20050,20700,4773,20700
2019-01-08,20700,20700,20200,20350,6037,20350
2019-01-07,20550,20750,20100,20500,9443,20500
2019-01-04,20600,21200,19800,20100,22534,20100
2019-01-03,20950,20950,20550,20850,20094,20850
2019-01-02,21100,21450,20250,20550,9664,20550
2018-12-28,19800,21300,19800,21050,26488,21050
2018-12-27,19950,20200,19450,19700,8871,19700
2018-12-26,19250,19850,19250,19500,9808,19500
2018-12-24,20300,20300,19400,19900,12067,19900
2018-12-21,19000,20250,19000,20050,17530,20050
2018-12-20,19750,19900,19050,19150,16841,19150
2018-12-19,19600,20000,19250,19950,9696,19950
2018-12-18,19250,19850,19000,19750,19777,19750
2018-12-17,20250,20400,19750,19900,11136,19900
2018-12-14,20700,20700,20200,20400,12509,20400
2018-12-13,20350,20850,20200,20650,14331,20650
2018-12-12,19650,20400,19650,20350,33442,20350
2018-12-11,20100,20250,19500,19900,10407,19900
2018-12-10,20600,20600,19800,20000,17706,20000
2018-12-07,20500,21000,20150,20600,11535,20600
2018-12-06,21400,21400,19750,20500,48783,20500
2018-12-05,21800,21850,21050,21300,29488,21300
2018-12-04,22500,22750,22050,22250,13033,22250
2018-12-03,21000,22800,21000,22500,42068,22500
