Date,Open,High,Low,Close,Volume,Adj Close
2019-01-03,16500,16650,15000,15500,271447,15500
2018-01-31,16700,17250,16200,16800,300008,16800
2018-01-30,18200,18500,16950,17150,660348,17150
2018-01-29,18800,18800,18150,18450,296068,18450
2018-01-26,18000,18850,17650,18850,443806,18850
2018-01-25,18300,18500,17800,18100,305619,18100
2018-01-24,17350,18250,17150,17900,566511,17900
2018-01-23,17200,17450,16700,17300,431990,17300
2018-01-22,17750,17750,16750,16850,434537,16850
2018-01-19,17500,18300,17400,17650,266000,17650
2018-01-18,17700,18650,17350,17500,503855,17500
2018-01-17,17850,18100,17450,17650,423243,17650
2018-01-16,16000,18250,15650,17950,1168667,17950
2018-01-15,16850,17200,15950,16250,463861,16250
2018-01-12,16750,17150,16200,16850,441246,16850
2018-01-11,16400,17100,16150,16400,408198,16400
2018-01-10,16700,16850,15650,16300,589269,16300
2018-01-09,17250,17550,16300,16700,523502,16700
2018-01-08,18500,18500,16650,17200,781053,17200
2018-01-05,17900,18850,17450,18200,569577,18200
2018-01-04,18700,19650,17100,17650,873631,17650
2018-01-03,17850,19400,17450,18700,925194,18700
