Date,Open,High,Low,Close,Volume,Adj Close
2018-11-20,20750,21950,20750,21700,356371,21700
2018-11-13,20400,20950,20050,20650,502947,20650
2018-11-12,18800,21200,18750,20550,1190128,20550
2018-11-09,18000,18800,17900,18700,185383,18700
2018-11-08,18000,18450,17850,18000,232839,18000
2018-11-07,18050,18250,17800,17950,148854,17950
2018-11-06,17850,18150,17600,18000,125735,18000
2018-11-05,17900,17950,17700,17900,59631,17900
2018-11-02,17850,18100,17750,17800,113598,17800
2018-11-01,18400,18400,17800,17800,128301,17800
2018-10-31,17750,18300,17400,18200,169006,18200
2018-10-30,18100,18300,17550,17650,185907,17650
2018-10-29,18550,18800,18100,18100,149769,18100
2018-10-26,18450,18800,18300,18600,132021,18600
2018-10-25,18550,18650,18150,18550,144002,18550
2018-10-24,18400,18850,18400,18750,178446,18750
2018-10-23,19000,19100,18300,18400,168851,18400
2018-10-22,18350,19200,18300,19000,253728,19000
2018-10-19,18450,18500,18150,18400,233577,18400
2018-10-18,18650,18700,18250,18450,134368,18450
2018-10-17,18400,18800,18350,18550,179005,18550
2018-10-16,18550,18550,18150,18300,100556,18300
2018-10-15,18650,18700,18250,18400,146127,18400
2018-10-12,18700,18750,18250,18500,105666,18500
2018-10-11,19200,19300,18750,18750,223663,18750
2018-10-10,19350,19550,19050,19250,180484,19250
2018-10-08,19450,19650,19150,19450,148710,19450
2018-10-05,19600,19650,19400,19450,217846,19450
2018-10-04,19450,19550,19250,19450,164504,19450
2018-10-02,19650,19650,19350,19450,149734,19450
