Date,Open,High,Low,Close,Volume,Adj Close
2018-12-21,21700,22100,21600,21900,198339,21900
2018-12-20,21400,21950,20800,21800,196178,21800
2018-12-19,20800,21550,20600,21100,79929,21100
2018-12-18,21250,21600,19800,20750,650040,20750
2018-12-17,22100,22100,21250,21250,113492,21250
2018-12-14,21700,21900,21500,21800,103101,21800
2018-12-13,21650,22150,21350,21500,153184,21500
2018-12-12,21550,21850,21450,21600,118764,21600
2018-12-11,21600,21750,21400,21500,116315,21500
2018-12-10,21600,22050,21350,21550,155741,21550
2018-12-07,21800,21900,21350,21550,182783,21550
2018-12-06,22100,22200,21550,21800,157228,21800
2018-12-05,21100,22400,21000,22150,285701,22150
2018-12-04,21200,21500,20950,21200,162299,21200
2018-12-03,21300,21400,20950,21200,91302,21200
2018-11-30,21550,21700,21200,21200,163492,21200
2018-11-29,21650,21750,21200,21650,186428,21650
2018-11-28,21900,22050,21150,21800,299974,21800
2018-11-27,22100,22100,21850,21900,111146,21900
2018-11-26,22000,22300,21750,22100,185156,22100
2018-11-23,22500,22800,21800,22000,158674,22000
2018-11-22,22150,22800,21900,22600,362301,22600
2018-11-21,21700,22400,21300,22000,327314,22000
2018-11-20,20750,21950,20750,21700,356371,21700
2018-11-19,21200,21450,20600,20750,231586,20750
2018-11-16,20800,21700,20750,21300,347512,21300
2018-11-15,20400,20700,20150,20700,113968,20700
2018-11-14,20600,21050,20300,20500,293671,20500
2018-11-13,20400,20950,20050,20650,502947,20650
2018-11-12,18800,21200,18750,20550,1190128,20550
