Date,Open,High,Low,Close,Volume,Adj Close
2018-08-27,18550,18550,18100,18150,236635,18150
2018-08-24,18600,18600,18250,18550,170272,18550
2018-08-23,18400,18650,18350,18550,115536,18550
2018-08-22,18900,18900,18350,18350,257782,18350
2018-08-21,18700,18950,18300,18950,169711,18950
2018-08-20,18750,19000,18650,18800,148964,18800
2018-08-17,18950,18950,18600,18650,138426,18650
2018-08-16,18700,19100,18450,18600,136910,18600
2018-08-14,18600,19200,18600,18950,163503,18950
2018-08-13,18900,19100,18400,18600,137832,18600
2018-08-10,19450,19450,18950,19100,82708,19100
2018-08-09,18800,19450,18650,19350,177588,19350
2018-08-08,18600,19000,18600,18800,51421,18800
2018-08-07,19050,19100,18500,18750,112560,18750
2018-08-06,18600,19250,18400,19150,187678,19150
2018-08-03,18650,18750,18300,18600,85495,18600
2018-08-02,18950,18950,18500,18550,51424,18550
2018-08-01,18450,19000,18300,18700,178973,18700
2018-07-31,18700,18750,18400,18400,83894,18400
2018-07-30,18600,18700,18450,18650,36192,18650
2018-07-27,18300,18700,18200,18650,73193,18650
2018-07-26,18550,18700,18200,18300,86954,18300
2018-07-25,18550,18850,18350,18700,116559,18700
2018-07-24,18500,18550,18150,18550,119345,18550
2018-07-23,18300,18550,17800,18350,247192,18350
2018-07-20,18700,18750,18200,18250,480636,18250
2018-07-19,18750,18750,18450,18700,90378,18700
2018-07-18,18500,18800,18500,18650,81359,18650
2018-07-17,18700,18800,18100,18600,292269,18600
2018-07-16,19000,19000,18650,18700,117336,18700
