Date,Open,High,Low,Close,Volume,Adj_Close
2019-08-05,19750,19800,19250,19300,163656,19300
2019-08-02,19950,19950,19250,19650,162973,19650
2019-08-01,19800,20000,19550,20000,76317,20000
2019-07-31,19300,19900,19200,19900,147715,19900
2019-07-30,19250,19600,19250,19350,46636,19350
2019-07-29,20100,20100,19250,19450,181598,19450
2019-07-26,19650,20000,19400,19900,196879,19900
2019-07-25,19650,19950,19450,19650,153132,19650
2019-07-24,19700,20300,19600,19650,203691,19650
2019-07-23,19650,20150,19500,19800,167893,19800
2019-07-22,19650,19850,19500,19550,121232,19550
2019-07-19,19800,19800,19450,19650,219981,19650
2019-07-18,19400,19900,19100,19800,249244,19800
2019-07-17,19450,19700,19400,19600,87003,19600
2019-07-16,19550,19550,19150,19500,101003,19500
2019-07-15,19450,19700,19400,19450,88548,19450
2019-07-12,19550,19700,19350,19450,105270,19450
2019-07-11,19650,19650,19350,19450,93165,19450
2019-07-10,19450,19550,19350,19500,193561,19500
2019-07-09,19750,19900,19450,19550,108111,19550
2019-07-08,19750,19900,19450,19700,91880,19700
2019-07-05,19650,20050,19600,19750,74540,19750
2019-07-04,19550,20050,19500,19850,125903,19850
2019-07-03,19800,19900,19450,19500,304935,19500
2019-07-02,20400,20450,19800,19850,231981,19850
2019-07-01,20800,20850,20400,20400,79436,20400
2019-06-28,20700,20900,20400,20700,138241,20700
2019-06-27,20600,20800,20450,20750,172695,20750
2019-06-26,20550,20800,20450,20650,99473,20650
2019-06-25,20900,21150,20450,20600,288801,20600
