Date,Open,High,Low,Close,Volume,Adj Close
2018-09-28,5800,6370,5590,5600,2807768,5600
2018-09-21,5410,5600,5400,5490,704039,5490
2018-09-20,5690,5740,5380,5400,891013,5400
2018-09-19,5700,5860,5570,5700,1001391,5700
2018-09-18,5300,5780,5140,5690,2763288,5690
2018-09-17,4900,5390,4875,5390,2616523,5390
2018-09-14,4910,5170,4805,4950,1518552,4950
2018-09-13,5060,5100,4790,4855,1362552,4855
2018-09-12,5030,5120,4940,5060,1271067,5060
2018-09-11,4930,5160,4840,5060,2392282,5060
2018-09-10,4505,4995,4500,4930,3573851,4930
2018-09-07,4070,4510,4055,4495,2149722,4495
2018-09-06,4195,4195,4070,4080,463288,4080
2018-09-05,3995,4235,3950,4170,839502,4170
2018-09-04,4000,4000,3890,3970,327065,3970
2018-09-03,4075,4075,3935,3970,226700,3970
2018-08-31,4000,4090,3970,4025,306515,4025
2018-08-30,3800,4035,3800,3995,862100,3995
2018-08-29,3750,3925,3750,3820,716837,3820
2018-08-28,3465,3745,3465,3725,808546,3725
2018-08-27,3420,3490,3380,3450,212125,3450
2018-08-24,3415,3450,3385,3410,156046,3410
2018-08-23,3515,3530,3390,3430,462975,3430
2018-08-22,3620,3620,3485,3530,118805,3530
2018-08-21,3560,3615,3540,3585,67119,3585
2018-08-20,3520,3605,3490,3560,86225,3560
2018-08-17,3465,3515,3430,3480,114583,3480
2018-08-16,3480,3565,3390,3405,243636,3405
2018-08-14,3500,3570,3480,3555,85016,3555
2018-08-13,3640,3650,3500,3520,124190,3520
