Date,Open,High,Low,Close,Volume,Adj_Close
2020-12-24,3795,3920,3790,3885,335385,3885
2020-12-23,3755,3845,3715,3795,363851,3795
2020-12-22,3830,3845,3750,3755,549395,3755
2020-12-21,3915,3915,3820,3845,389851,3845
2020-12-18,3930,3965,3880,3890,349337,3890
2020-12-17,3995,3995,3855,3940,692331,3940
2020-12-16,3930,3985,3890,3960,257246,3960
2020-12-15,3890,3995,3875,3910,397692,3910
2020-12-14,3945,3945,3850,3895,474156,3895
2020-12-11,3985,4005,3940,3950,400873,3950
2020-12-10,3930,4010,3895,3960,349843,3960
2020-12-09,3980,4015,3930,3935,546725,3935
2020-12-08,4005,4060,3975,3975,474238,3975
2020-12-07,3995,4060,3970,4005,363850,4005
2020-12-04,4050,4065,3985,4010,503624,4010
2020-12-03,4075,4095,4040,4050,246563,4050
2020-12-02,4145,4145,4065,4070,305622,4070
2020-12-01,4265,4270,4070,4105,591642,4105
2020-11-30,4080,4270,4050,4215,895454,4215
2020-11-27,3995,4115,3995,4080,288434,4080
2020-11-26,4050,4050,3975,4000,287755,4000
2020-11-25,4140,4145,3990,4015,524652,4015
2020-11-24,4110,4170,4070,4115,442258,4115
2020-11-23,4165,4165,4060,4115,444829,4115
2020-11-20,4010,4155,3965,4125,653615,4125
2020-11-19,4020,4030,3970,4010,267587,4010
2020-11-18,4020,4060,3995,4010,237873,4010
2020-11-17,4055,4115,4005,4010,420153,4010
2020-11-16,4100,4100,4030,4045,265210,4045
2020-11-13,4090,4090,3965,4075,271683,4075
