Date,Open,High,Low,Close,Volume,Adj Close
2018-08-31,4000,4090,3970,4025,306215,4025
2018-08-30,3800,4035,3800,3995,862100,3995
2018-08-29,3750,3925,3750,3820,716837,3820
2018-08-28,3465,3745,3465,3725,808546,3725
2018-08-27,3420,3490,3380,3450,212125,3450
2018-08-24,3415,3450,3385,3410,156046,3410
2018-08-23,3515,3530,3390,3430,462975,3430
2018-08-22,3620,3620,3485,3530,118805,3530
2018-08-21,3560,3615,3540,3585,67119,3585
2018-08-20,3520,3605,3490,3560,86225,3560
2018-08-17,3465,3515,3430,3480,114583,3480
2018-08-16,3480,3565,3390,3405,243636,3405
2018-08-14,3500,3570,3480,3555,85016,3555
2018-08-13,3640,3650,3500,3520,124190,3520
2018-08-10,3625,3700,3605,3640,121050,3640
2018-08-09,3610,3690,3600,3645,30657,3645
2018-08-08,3660,3695,3610,3630,84894,3630
2018-08-07,3695,3735,3600,3665,59342,3665
2018-08-06,3705,3740,3635,3635,56373,3635
2018-08-03,3725,3725,3630,3700,60579,3700
2018-08-02,3690,3720,3665,3695,31644,3695
2018-08-01,3670,3720,3630,3665,52603,3665
2018-07-31,3660,3695,3595,3665,61271,3665
2018-07-30,3595,3665,3570,3660,69057,3660
2018-07-27,3560,3650,3560,3610,70183,3610
2018-07-26,3540,3625,3540,3565,59444,3565
2018-07-25,3600,3640,3505,3515,106302,3515
2018-07-24,3580,3650,3565,3615,70711,3615
2018-07-23,3700,3750,3600,3610,66970,3610
2018-07-20,3780,3785,3685,3730,110129,3730
