Date,Open,High,Low,Close,Volume,Adj Close
2018-10-29,5260,5500,4980,5000,1613724,5000
2018-10-26,5650,5750,5110,5260,1286817,5260
2018-10-25,5500,5710,5420,5590,871126,5590
2018-10-24,5740,5850,5500,5670,1101272,5670
2018-10-23,5960,6090,5640,5710,1064426,5710
2018-10-22,6060,6140,5850,6020,517788,6020
2018-10-19,5940,6130,5790,6020,929859,6020
2018-10-18,6240,6320,5960,6080,930785,6080
2018-10-17,6490,6730,6230,6240,1945693,6240
2018-10-16,6310,6490,6220,6380,1085978,6380
2018-10-15,5990,6450,5810,6330,2096146,6330
2018-10-12,5750,6240,5750,5900,2172722,5900
2018-10-11,5560,5900,5540,5750,1100911,5750
2018-10-10,6080,6100,5540,5880,1194753,5880
2018-10-08,5830,6090,5670,5920,829714,5920
2018-10-05,6100,6210,5650,5830,1660822,5830
2018-10-04,6440,6600,6020,6230,1023033,6230
2018-10-02,6290,6620,6200,6380,2817895,6380
2018-10-01,5660,6210,5650,6200,2561740,6200
2018-09-28,5800,6370,5590,5600,2808671,5600
2018-09-27,5580,5580,5330,5480,528794,5480
2018-09-21,5410,5600,5400,5490,704039,5490
2018-09-20,5690,5740,5380,5400,891013,5400
2018-09-19,5700,5860,5570,5700,1001391,5700
2018-09-18,5300,5780,5140,5690,2763288,5690
2018-09-17,4900,5390,4875,5390,2616523,5390
2018-09-14,4910,5170,4805,4950,1518552,4950
2018-09-13,5060,5100,4790,4855,1362552,4855
2018-09-12,5030,5120,4940,5060,1271067,5060
2018-09-11,4930,5160,4840,5060,2392282,5060
