,open,high,low,close,volume,adjclose
2020-07-08,3610,3780,3605,3770,985073,3770
2020-07-07,3660,3715,3575,3630,545586,3630
2020-07-06,3505,3675,3505,3620,607715,3620
2020-07-03,3540,3550,3465,3530,115436,3530
2020-07-02,3485,3520,3440,3510,118328,3510
2020-07-01,3510,3565,3435,3450,281368,3450
2020-06-30,3560,3615,3490,3490,374902,3490
2020-06-29,3665,3665,3500,3525,566625,3525
2020-06-26,3510,3735,3510,3675,1156148,3675
2020-06-25,3520,3550,3445,3485,358345,3485
2020-06-24,3580,3630,3515,3570,304258,3570
2020-06-23,3555,3620,3455,3545,468594,3545
2020-06-22,3395,3890,3395,3580,2069564,3580
2020-06-19,3395,3430,3340,3395,165439,3395
2020-06-18,3335,3410,3325,3395,182013,3395
2020-06-17,3400,3465,3285,3355,329700,3355
2020-06-16,3270,3500,3270,3420,503631,3420
2020-06-15,3555,3575,3220,3220,751122,3220
2020-06-12,3500,3590,3450,3565,411601,3565
2020-06-11,3645,3730,3640,3675,396435,3675
2020-06-10,3700,3705,3640,3655,267799,3655
2020-06-09,3640,3745,3605,3705,719984,3705
2020-06-08,3685,3685,3615,3635,269562,3635
2020-06-05,3710,3715,3620,3650,321538,3650
2020-06-04,3675,3730,3635,3675,439517,3675
2020-06-03,3785,3790,3660,3675,559415,3675
2020-06-02,3650,3750,3640,3705,466290,3705
2020-06-01,3535,3640,3535,3635,325335,3635
2020-05-29,3600,3630,3485,3525,378116,3525
2020-05-28,3720,3735,3515,3600,911997,3600
