Date,Open,High,Low,Close,Volume,Adj Close
2018-11-29,6530,6540,6250,6290,811987,6290
2018-11-28,6240,6560,6140,6390,1340117,6390
2018-11-27,6270,6400,6240,6240,579797,6240
2018-11-26,6190,6330,6160,6240,537334,6240
2018-11-23,6300,6300,6120,6190,523931,6190
2018-11-22,6320,6340,5970,6240,1267840,6240
2018-11-21,6110,6360,5940,6320,1213125,6320
2018-11-20,6550,6550,6180,6190,1822092,6190
2018-11-19,6650,6850,6590,6630,1032892,6630
2018-11-16,6660,6750,6550,6650,737743,6650
2018-11-15,6650,6870,6430,6630,2810572,6630
2018-11-14,6510,6620,6430,6480,955356,6480
2018-11-13,6350,6570,6310,6520,1258731,6520
2018-11-12,6970,7010,6380,6550,3489586,6550
2018-11-09,6890,7030,6810,6950,2162400,6950
2018-11-08,6300,7050,6260,6890,7936305,6890
2018-11-07,6080,6340,5650,6000,3252659,6000
2018-11-06,5960,6090,5900,6070,725171,6070
2018-11-05,6060,6100,5910,5960,854444,5960
2018-11-02,5590,6100,5580,6060,1883382,6060
2018-11-01,5650,5800,5430,5500,915512,5500
2018-10-31,5500,5670,5400,5580,738025,5580
2018-10-30,4990,5570,4900,5480,1782897,5480
2018-10-29,5260,5500,4980,5000,1619911,5000
2018-10-26,5650,5750,5110,5260,1286817,5260
2018-10-25,5500,5710,5420,5590,871126,5590
2018-10-24,5740,5850,5500,5670,1101272,5670
2018-10-23,5960,6090,5640,5710,1064426,5710
2018-10-22,6060,6140,5850,6020,517788,6020
2018-10-19,5940,6130,5790,6020,929859,6020
