Date,Open,High,Low,Close,Volume,Adj Close
2018-09-11,1420,1420,1385,1395,325476,1395
2018-09-10,1400,1415,1370,1405,524122,1405
2018-09-07,1380,1435,1375,1390,689526,1390
2018-09-06,1395,1395,1370,1385,270543,1385
2018-09-05,1400,1415,1385,1385,232777,1385
2018-09-04,1370,1400,1370,1400,309403,1400
2018-09-03,1370,1385,1365,1375,180445,1375
2018-08-31,1390,1390,1370,1385,131048,1385
2018-08-30,1400,1400,1340,1385,420942,1385
2018-08-29,1405,1410,1385,1395,312413,1395
2018-08-28,1380,1405,1375,1405,240208,1405
2018-08-27,1385,1385,1355,1370,199765,1370
2018-08-24,1390,1400,1375,1385,337518,1385
2018-08-23,1420,1420,1385,1400,352496,1400
2018-08-22,1410,1420,1395,1415,244471,1415
2018-08-21,1405,1410,1395,1410,216121,1410
2018-08-20,1425,1430,1390,1395,200278,1395
2018-08-17,1390,1430,1380,1415,486898,1415
2018-08-16,1355,1390,1340,1390,371370,1390
2018-08-14,1360,1400,1345,1365,339542,1365
2018-08-13,1420,1420,1340,1370,557796,1370
2018-08-10,1430,1445,1400,1400,386622,1400
2018-08-09,1410,1450,1405,1415,641579,1415
2018-08-08,1410,1425,1390,1410,1018077,1410
2018-08-07,1360,1380,1340,1365,554366,1365
2018-08-06,1365,1375,1340,1345,213405,1345
2018-08-03,1345,1360,1335,1360,235374,1360
2018-08-02,1330,1350,1320,1340,352880,1340
2018-08-01,1325,1350,1320,1335,306278,1335
2018-07-31,1315,1340,1310,1325,341792,1325
