Date,Open,High,Low,Close,Volume,Adj Close
2018-12-17,1020,1030,1000,1015,166629,1015
2018-12-14,1030,1045,1010,1015,213824,1015
2018-12-13,1035,1050,1020,1050,282613,1050
2018-12-12,996,1035,996,1035,258438,1035
2018-12-11,1005,1005,994,998,190344,998
2018-12-10,1030,1030,994,1005,422898,1005
2018-12-07,1040,1055,1025,1040,281405,1040
2018-12-06,1045,1055,1025,1040,380111,1040
2018-12-05,1060,1070,1035,1045,333488,1045
2018-12-04,1055,1075,1050,1070,350994,1070
2018-12-03,1050,1070,1030,1045,376534,1045
2018-11-30,1080,1090,1025,1045,575898,1045
2018-11-29,1095,1100,1070,1080,1061187,1080
2018-11-28,1120,1145,1105,1125,406624,1125
2018-11-27,1120,1130,1105,1115,340250,1115
2018-11-26,1100,1130,1095,1120,217879,1120
2018-11-23,1140,1140,1095,1105,348929,1105
2018-11-22,1135,1165,1115,1115,663121,1115
2018-11-21,1105,1130,1100,1125,248563,1125
2018-11-20,1125,1140,1110,1110,392788,1110
2018-11-19,1120,1140,1120,1135,554650,1135
2018-11-16,1085,1115,1080,1100,268895,1100
2018-11-15,1055,1140,1030,1080,486407,1080
2018-11-14,1095,1115,1070,1070,227526,1070
2018-11-13,1080,1105,1040,1100,471143,1100
2018-11-12,1140,1140,1105,1105,270966,1105
2018-11-09,1150,1150,1120,1140,239692,1140
2018-11-08,1135,1145,1120,1145,337754,1145
2018-11-07,1155,1160,1100,1120,563358,1120
2018-11-06,1155,1165,1120,1145,562761,1145
