,open,high,low,close,volume,adjclose
2019-11-18,960,975,950,975,1051148,975
2019-11-14,965,966,942,964,910574,964
2019-11-13,931,965,931,957,1083624,957
2019-11-12,933,936,927,933,301357,933
2019-11-08,924,935,920,935,690622,935
2019-11-07,921,925,915,921,231167,921
2019-11-06,923,925,917,920,294617,920
2019-11-05,917,923,913,921,333962,921
2019-11-04,915,919,911,917,348967,917
2019-11-01,918,918,908,914,315616,914
2019-10-31,913,917,910,916,199617,916
2019-10-30,929,932,910,912,301687,912
2019-10-29,922,929,916,928,364967,928
2019-10-28,905,925,905,925,536946,925
2019-10-25,905,917,900,904,313588,904
2019-10-24,900,909,896,902,371793,902
2019-10-23,913,915,901,902,546721,902
2019-10-22,909,920,909,912,326061,912
2019-10-21,931,931,905,911,380967,911
2019-10-18,926,940,924,926,273380,926
2019-10-17,942,943,927,928,300427,928
2019-10-16,952,957,937,941,357393,941
2019-10-15,946,955,933,951,266872,951
2019-10-14,913,949,913,949,635369,949
2019-10-11,913,935,910,916,408836,916
2019-10-10,909,920,909,914,322754,914
2019-10-08,909,914,906,910,558056,910
2019-10-07,924,924,907,909,553010,909
