Date,Open,High,Low,Close,Volume,Adj Close
2018-11-29,2600,2630,2560,2585,11219,2585
2018-11-28,2635,2635,2555,2595,6719,2595
2018-11-27,2645,2645,2565,2600,6454,2600
2018-11-26,2670,2670,2570,2610,8331,2610
2018-11-23,2650,2650,2565,2620,2909,2620
2018-11-22,2640,2650,2595,2615,11807,2615
2018-11-21,2660,2660,2590,2620,1649,2620
2018-11-20,2655,2655,2590,2615,12673,2615
2018-11-19,2630,2660,2590,2655,5523,2655
2018-11-16,2680,2680,2605,2630,6193,2630
2018-11-15,2585,2615,2525,2605,13947,2605
2018-11-14,2600,2600,2515,2575,1120,2575
2018-11-13,2585,2585,2510,2560,7536,2560
2018-11-12,2595,2610,2565,2590,3157,2590
2018-11-09,2600,2645,2560,2595,27930,2595
2018-11-08,2690,2690,2585,2610,13085,2610
2018-11-07,2670,2685,2525,2605,19224,2605
2018-11-06,2630,2685,2595,2650,5898,2650
2018-11-05,2660,2660,2585,2595,29622,2595
2018-11-02,2650,2670,2580,2660,13943,2660
2018-11-01,2550,2600,2520,2590,5740,2590
2018-10-31,2450,2500,2350,2500,51870,2500
2018-10-30,2400,2525,2370,2405,76931,2405
2018-10-29,2670,2670,2490,2490,33751,2490
2018-10-26,2700,2700,2540,2600,21075,2600
2018-10-25,2720,2765,2600,2660,48016,2660
2018-10-24,2800,2805,2730,2760,20444,2760
2018-10-23,2850,2850,2710,2765,40209,2765
2018-10-22,2870,2870,2800,2835,15625,2835
2018-10-19,2915,2915,2800,2855,18999,2855
