Date,Open,High,Low,Close,Volume,Adj Close
2018-12-17,2590,2590,2510,2520,9775,2520
2018-12-14,2570,2575,2540,2570,3288,2570
2018-12-13,2590,2590,2535,2570,11530,2570
2018-12-12,2570,2590,2530,2590,19481,2590
2018-12-11,2580,2580,2520,2565,3219,2565
2018-12-10,2600,2600,2525,2550,3058,2550
2018-12-07,2590,2590,2540,2580,2389,2580
2018-12-06,2580,2580,2530,2555,4867,2555
2018-12-05,2565,2600,2555,2560,18963,2560
2018-12-04,2655,2655,2570,2600,11798,2600
2018-12-03,2555,2625,2555,2610,12095,2610
2018-11-30,2585,2585,2550,2570,23345,2570
2018-11-29,2600,2630,2560,2585,11219,2585
2018-11-28,2635,2635,2555,2595,6719,2595
2018-11-27,2645,2645,2565,2600,6454,2600
2018-11-26,2670,2670,2570,2610,8331,2610
2018-11-23,2650,2650,2565,2620,2909,2620
2018-11-22,2640,2650,2595,2615,11807,2615
2018-11-21,2660,2660,2590,2620,1649,2620
2018-11-20,2655,2655,2590,2615,12673,2615
2018-11-19,2630,2660,2590,2655,5523,2655
2018-11-16,2680,2680,2605,2630,6193,2630
2018-11-15,2585,2615,2525,2605,13947,2605
2018-11-14,2600,2600,2515,2575,1120,2575
2018-11-13,2585,2585,2510,2560,7536,2560
2018-11-12,2595,2610,2565,2590,3157,2590
2018-11-09,2600,2645,2560,2595,27930,2595
2018-11-08,2690,2690,2585,2610,13085,2610
2018-11-07,2670,2685,2525,2605,19224,2605
2018-11-06,2630,2685,2595,2650,5898,2650
