Date,Open,High,Low,Close,Volume,Adj_Close
2020-11-02,2100,2135,2090,2120,10932,2120
2020-10-30,2105,2170,2075,2100,55585,2100
2020-10-29,2150,2150,2070,2105,48957,2105
2020-10-28,2155,2190,2145,2170,56870,2170
2020-10-27,2115,2180,2070,2155,82429,2155
2020-10-26,2155,2180,2100,2125,35755,2125
2020-10-23,2150,2180,2130,2165,32634,2165
2020-10-22,2135,2220,2125,2165,51009,2165
2020-10-21,2120,2175,2105,2135,13536,2135
2020-10-20,2060,2145,2060,2120,23544,2120
2020-10-19,2080,2120,2075,2100,14651,2100
2020-10-16,2105,2135,2070,2095,33288,2095
2020-10-15,2140,2150,2085,2110,57634,2110
2020-10-14,2240,2240,2130,2140,59427,2140
2020-10-13,2235,2250,2195,2215,38787,2215
2020-10-12,2240,2250,2195,2225,33366,2225
2020-10-08,2200,2300,2185,2230,117313,2230
2020-10-07,2180,2195,2150,2195,13625,2195
2020-10-06,2155,2190,2155,2185,30234,2185
2020-10-05,2150,2180,2140,2160,24061,2160
2020-09-29,2145,2215,2145,2150,71996,2150
2020-09-28,2110,2170,2110,2150,27206,2150
2020-09-25,2050,2105,2050,2105,19214,2105
2020-09-24,2060,2085,2015,2070,76749,2070
2020-09-23,2105,2130,2060,2110,29474,2110
2020-09-22,2160,2200,2090,2100,78370,2100
2020-09-21,2205,2230,2160,2215,77557,2215
2020-09-18,2250,2275,2185,2205,87607,2205
2020-09-17,2300,2300,2225,2230,88061,2230
2020-09-16,2440,2445,2280,2300,389618,2300
