Date,Open,High,Low,Close,Volume,Adj Close
2018-09-12,3005,3090,2975,3030,10119,3030
2018-09-11,3045,3045,2985,3005,6321,3005
2018-09-10,3070,3085,2975,3000,13746,3000
2018-09-07,3090,3125,3020,3050,19031,3050
2018-09-06,3010,3095,2975,3050,17366,3050
2018-09-05,3005,3020,2970,2995,21196,2995
2018-09-04,3000,3005,2955,3005,30100,3005
2018-09-03,2980,2990,2960,2985,26026,2985
2018-08-31,2965,2980,2940,2970,28215,2970
2018-08-30,2980,3015,2960,2965,46487,2965
2018-08-29,3005,3005,2980,2990,15828,2990
2018-08-28,3005,3005,2975,3000,19240,3000
2018-08-27,2995,3035,2950,2965,33085,2965
2018-08-24,3000,3030,2990,3010,27483,3010
2018-08-23,3030,3050,3000,3000,19322,3000
2018-08-22,3040,3040,2970,3020,49242,3020
2018-08-21,3020,3050,3020,3035,18600,3035
2018-08-20,3045,3070,2990,3040,33891,3040
2018-08-17,3140,3140,3020,3045,42328,3045
2018-08-16,3165,3165,3080,3125,11630,3125
2018-08-14,3165,3165,3120,3150,2589,3150
2018-08-13,3205,3205,3100,3160,15080,3160
2018-08-10,3215,3215,3130,3195,3413,3195
2018-08-09,3205,3220,3145,3190,7090,3190
2018-08-08,3230,3230,3165,3190,8342,3190
2018-08-07,3220,3250,3145,3205,8136,3205
2018-08-06,3135,3215,3130,3200,19869,3200
2018-08-03,3115,3175,3100,3135,6335,3135
2018-08-02,3140,3140,3100,3115,12352,3115
2018-08-01,3170,3195,3110,3140,12897,3140
