Date,Open,High,Low,Close,Volume,Adj Close
2019-01-08,2590,2605,2560,2605,6926,2605
2019-01-07,2570,2590,2535,2590,14178,2590
2019-01-04,2540,2580,2500,2570,4777,2570
2019-01-03,2500,2550,2490,2540,12350,2540
2019-01-02,2510,2530,2480,2500,2149,2500
2018-12-28,2500,2530,2455,2480,6315,2480
2018-12-27,2470,2490,2415,2480,19770,2480
2018-12-26,2470,2490,2410,2455,39824,2455
2018-12-24,2510,2510,2470,2490,40199,2490
2018-12-21,2510,2525,2455,2515,11744,2515
2018-12-20,2525,2525,2465,2515,12893,2515
2018-12-19,2525,2530,2495,2515,3837,2515
2018-12-18,2520,2520,2480,2505,9084,2505
2018-12-17,2590,2590,2510,2520,9775,2520
2018-12-14,2570,2575,2540,2570,3288,2570
2018-12-13,2590,2590,2535,2570,11530,2570
2018-12-12,2570,2590,2530,2590,19481,2590
2018-12-11,2580,2580,2520,2565,3219,2565
2018-12-10,2600,2600,2525,2550,3058,2550
2018-12-07,2590,2590,2540,2580,2389,2580
2018-12-06,2580,2580,2530,2555,4867,2555
2018-12-05,2565,2600,2555,2560,18963,2560
2018-12-04,2655,2655,2570,2600,11798,2600
2018-12-03,2555,2625,2555,2610,12095,2610
2018-11-30,2585,2585,2550,2570,23345,2570
2018-11-29,2600,2630,2560,2585,11219,2585
2018-11-28,2635,2635,2555,2595,6719,2595
2018-11-27,2645,2645,2565,2600,6454,2600
2018-11-26,2670,2670,2570,2610,8331,2610
2018-11-23,2650,2650,2565,2620,2909,2620
