Date,Open,High,Low,Close,Volume,Adj Close
2018-08-30,2980,3015,2960,2965,46487,2965
2018-08-29,3005,3005,2980,2990,15828,2990
2018-08-28,3005,3005,2975,3000,19240,3000
2018-08-27,2995,3035,2950,2965,33085,2965
2018-08-24,3000,3030,2990,3010,27483,3010
2018-08-23,3030,3050,3000,3000,19322,3000
2018-08-22,3040,3040,2970,3020,49242,3020
2018-08-21,3020,3050,3020,3035,18600,3035
2018-08-20,3045,3070,2990,3040,33891,3040
2018-08-17,3140,3140,3020,3045,42328,3045
2018-08-16,3165,3165,3080,3125,11630,3125
2018-08-14,3165,3165,3120,3150,2589,3150
2018-08-13,3205,3205,3100,3160,15080,3160
2018-08-10,3215,3215,3130,3195,3413,3195
2018-08-09,3205,3220,3145,3190,7090,3190
2018-08-08,3230,3230,3165,3190,8342,3190
2018-08-07,3220,3250,3145,3205,8136,3205
2018-08-06,3135,3215,3130,3200,19869,3200
2018-08-03,3115,3175,3100,3135,6335,3135
2018-08-02,3140,3140,3100,3115,12352,3115
2018-08-01,3170,3195,3110,3140,12897,3140
2018-07-31,3195,3195,3125,3170,10061,3170
2018-07-30,3190,3195,3130,3190,14701,3190
2018-07-27,3200,3200,3135,3160,22463,3160
2018-07-26,3145,3200,3145,3195,18116,3195
2018-07-25,3150,3190,3150,3160,15538,3160
2018-07-24,3125,3200,3120,3155,36202,3155
2018-07-23,3250,3280,3100,3100,33265,3100
2018-07-20,3180,3495,3160,3240,81206,3240
2018-07-19,3230,3300,3145,3185,30857,3185
