Date,Open,High,Low,Close,Volume,Adj Close
2019-01-15,887,908,885,900,171695,900
2018-01-31,849,864,837,860,350070,860
2018-01-30,860,861,840,850,270793,850
2018-01-29,875,875,852,862,352517,862
2018-01-26,855,865,838,863,359627,863
2018-01-25,819,866,819,859,792892,859
2018-01-24,804,847,800,824,517615,824
2018-01-23,784,808,784,800,265098,800
2018-01-22,777,798,775,791,273623,791
2018-01-19,775,784,770,777,293957,777
2018-01-18,770,783,767,770,352052,770
2018-01-17,777,793,765,770,602347,770
2018-01-16,791,800,770,785,583493,785
2018-01-15,824,829,796,799,730717,799
