Date,Open,High,Low,Close,Volume,Adj Close
2018-10-25,5730,5730,5240,5300,1716,5300
2018-01-31,5260,6380,5260,5920,85292,5920
2018-01-30,5320,5450,5320,5430,5319,5430
2018-01-29,5280,5410,5200,5410,14928,5410
2018-01-26,5280,5280,5000,5230,28690,5230
2018-01-25,5290,5290,5080,5270,2057,5270
2018-01-24,5090,5330,5010,5270,9710,5270
2018-01-23,5070,5090,5000,5090,18206,5090
2018-01-22,5090,5110,5040,5060,8209,5060
2018-01-19,5040,5180,5000,5090,10325,5090
2018-01-18,4960,5100,4960,5070,4120,5070
2018-01-17,5090,5130,5000,5080,5068,5080
2018-01-16,5110,5160,5040,5090,2428,5090
2018-01-15,5070,5140,5000,5070,3340,5070
2018-01-12,5240,5280,4980,5070,16762,5070
2018-01-11,5300,5310,5020,5230,15151,5230
2018-01-10,5320,5350,5260,5300,669,5300
2018-01-09,5200,5310,5200,5300,1577,5300
2018-01-08,5300,5380,5250,5260,2841,5260
2018-01-05,5390,5390,5290,5340,5308,5340
2018-01-04,5360,5400,5290,5290,5239,5290
2018-01-03,5370,5480,5280,5360,13136,5360
2018-01-02,5440,5490,5250,5380,3363,5380
2017-12-28,5570,5600,5210,5340,11232,5340
2017-12-27,5550,5570,5410,5570,3882,5570
2017-12-26,5690,5700,5450,5580,3786,5580
2017-12-22,5540,5650,5420,5590,5253,5590
2017-12-21,5440,5520,5410,5480,238,5480
2017-12-19,5550,5580,5440,5520,1303,5520
2017-12-18,5480,5480,5480,5480,0,5480
