Date,Open,High,Low,Close,Volume,Adj Close
2018-11-01,6530,6710,6530,6560,2397,6560
2018-10-31,6520,6600,6460,6550,9898,6550
2018-10-30,6590,6600,6400,6460,11257,6460
2018-10-29,6980,7050,6550,6560,14181,6560
2018-10-26,7250,7250,6940,6980,6849,6980
2018-10-25,7450,7450,7100,7200,6189,7200
2018-10-24,7430,7500,7300,7300,1558,7300
2018-10-23,7500,7500,7300,7430,3573,7430
2018-10-22,7510,7510,7450,7500,1130,7500
2018-10-19,7580,7600,7400,7500,5130,7500
2018-10-18,7620,7720,7470,7600,1358,7600
2018-10-17,7550,7670,7480,7610,5777,7610
2018-10-16,7500,7590,7400,7470,1868,7470
2018-10-15,7600,7600,7400,7500,1910,7500
2018-10-12,7400,7620,7400,7600,4163,7600
2018-10-11,7600,7750,7360,7490,16768,7490
2018-10-10,7800,7850,7720,7750,3309,7750
2018-10-08,7800,7910,7760,7880,4234,7880
2018-10-05,7850,7920,7710,7880,12453,7880
2018-10-04,8140,8140,7850,7850,20059,7850
2018-10-02,8120,8150,8000,8070,15344,8070
2018-10-01,8000,8120,8000,8120,9688,8120
2018-09-28,7910,8000,7910,8000,6376,8000
2018-09-27,7810,7980,7810,7970,9238,7970
2018-09-21,7900,7900,7820,7880,3725,7880
2018-09-20,8000,8000,7780,7880,14199,7880
2018-09-19,8160,8160,7930,7930,3338,7930
2018-09-18,8030,8040,7950,8000,4254,8000
2018-09-17,8030,8030,7930,8000,3073,8000
2018-09-14,7960,8050,7930,8000,7505,8000
