Date,Open,High,Low,Close,Volume,Adj Close
2018-09-14,7960,8050,7930,8000,7505,8000
2018-09-13,8030,8030,7880,7950,4961,7950
2018-09-12,7990,7990,7890,7930,4287,7930
2018-09-11,7920,7930,7840,7930,4570,7930
2018-09-10,7890,7980,7800,7910,51637,7910
2018-09-07,7850,7990,7850,7940,3524,7940
2018-09-06,7890,7990,7880,7920,4353,7920
2018-09-05,7970,7980,7890,7970,3923,7970
2018-09-04,7950,7990,7890,7970,3254,7970
2018-09-03,8000,8000,7850,7990,8293,7990
2018-08-31,7990,8020,7940,8000,2631,8000
2018-08-30,7890,8040,7860,7990,16506,7990
2018-08-29,8050,8050,7860,7860,28144,7860
2018-08-28,8080,8080,7950,8000,7273,8000
2018-08-27,8120,8140,7910,8030,3541,8030
2018-08-24,8080,8130,7950,8090,2307,8090
2018-08-23,8100,8110,7950,8080,18748,8080
2018-08-22,8070,8100,8010,8070,2271,8070
2018-08-21,8030,8030,7940,8030,3129,8030
2018-08-20,8000,8010,7920,7990,3891,7990
2018-08-17,8000,8080,7940,8000,6941,8000
2018-08-16,8210,8210,7980,8050,18074,8050
2018-08-14,8320,8470,8260,8300,2186,8300
2018-08-13,8320,8460,8320,8320,1540,8320
2018-08-10,8510,8520,8440,8470,1775,8470
2018-08-09,8510,8510,8400,8470,1991,8470
2018-08-08,8500,8500,8300,8490,1682,8490
2018-08-07,8470,8540,8340,8460,2055,8460
2018-08-06,8500,8520,8120,8490,2680,8490
2018-08-03,8480,8500,8470,8500,1498,8500
