Date,Open,High,Low,Close,Volume,Adj Close
2019-01-14,7840,7900,7660,7660,3694,7660
2019-01-11,7670,7840,7610,7840,3314,7840
2019-01-10,7690,7760,7640,7690,6056,7690
2019-01-09,7560,7840,7560,7790,12890,7790
2019-01-08,7370,7690,7370,7680,15099,7680
2019-01-07,7030,7400,6900,7390,15832,7390
2019-01-04,7010,7020,6890,7020,9233,7020
2019-01-03,6950,7020,6920,7020,1240,7020
2019-01-02,7010,7200,6910,7030,3753,7030
2018-12-28,6940,7010,6940,7010,1369,7010
2018-12-27,6920,6980,6840,6940,1740,6940
2018-12-26,7010,7070,6810,6920,2078,6920
2018-12-24,7040,7100,6950,7100,1345,7100
2018-12-21,7010,7030,6950,7000,2190,7000
2018-12-20,7050,7120,6950,7010,1231,7010
2018-12-19,7030,7080,7000,7050,1306,7050
2018-12-18,7150,7150,6990,7030,2093,7030
2018-12-17,6990,7050,6980,7030,1745,7030
2018-12-14,7030,7170,6910,6930,22241,6930
2018-12-13,7030,7040,6910,7030,12501,7030
2018-12-12,7000,7020,6900,7020,10933,7020
2018-12-11,6990,6990,6850,6940,6714,6940
2018-12-10,6840,7000,6840,6920,4048,6920
2018-12-07,7060,7180,6990,7020,1159,7020
2018-12-06,7150,7190,6990,7060,2596,7060
2018-12-05,7150,7230,7090,7130,4403,7130
2018-12-04,7220,7250,7170,7190,2829,7190
2018-12-03,7230,7240,7060,7210,6862,7210
2018-11-30,7220,7230,7070,7230,4209,7230
2018-11-29,7260,7320,7100,7220,3303,7220
