Date,Open,High,Low,Close,Volume,Adj_Close
2019-08-05,5320,5390,5170,5300,22260,5300
2019-08-01,5450,5520,5370,5520,3904,5520
2019-07-31,5360,5490,5360,5450,9517,5450
2019-07-30,5480,5550,5430,5490,5690,5490
2019-07-29,5640,5670,5480,5480,14481,5480
2019-07-26,5580,5670,5520,5630,14762,5630
2019-07-25,5620,5670,5520,5520,10939,5520
2019-07-24,5670,5700,5600,5610,5072,5610
2019-07-23,5650,5690,5600,5640,9345,5640
2019-07-22,5640,5760,5640,5650,12323,5650
2019-07-19,5630,5720,5580,5720,13948,5720
2019-07-18,5750,5750,5630,5630,15178,5630
2019-07-17,5840,5840,5700,5750,9320,5750
2019-07-16,5850,5850,5810,5840,1811,5840
2019-07-15,5800,5860,5730,5850,5334,5850
2019-07-12,5830,5900,5720,5850,5253,5850
2019-07-11,5760,5890,5730,5830,1686,5830
2019-07-10,5760,5840,5760,5840,3113,5840
2019-07-09,5780,5920,5760,5800,11105,5800
2019-07-08,6030,6030,5800,5810,34615,5810
2019-07-05,6040,6040,6000,6030,4517,6030
2019-07-04,6050,6050,5930,6030,9158,6030
2019-07-03,6080,6140,6000,6030,8312,6030
2019-07-02,6040,6070,6010,6060,7069,6060
2019-07-01,6090,6090,6020,6050,1358,6050
2019-06-28,6050,6080,6030,6060,5786,6060
2019-06-27,6090,6110,5990,6050,12305,6050
2019-06-26,6140,6140,5980,6080,9833,6080
2019-06-25,6190,6190,6110,6130,5364,6130
2019-06-24,6290,6290,6180,6190,4393,6190
