Date,Open,High,Low,Close,Volume,Adj Close
2018-08-31,7390,7430,7300,7380,8413,7380
2018-08-30,7440,7440,7380,7410,6593,7410
2018-08-29,7310,7440,7300,7410,13112,7410
2018-08-28,7400,7410,7210,7410,15578,7410
2018-08-27,7210,7400,7210,7390,15192,7390
2018-08-24,7200,7360,7200,7350,17184,7350
2018-08-23,7320,7330,7180,7240,17521,7240
2018-08-22,7230,7320,7220,7300,22989,7300
2018-08-21,7180,7260,7130,7260,29588,7260
2018-08-20,6880,7190,6870,7130,52196,7130
2018-08-17,6830,6960,6710,6870,27648,6870
2018-08-16,6720,6910,6660,6750,40219,6750
2018-08-14,6490,6620,6490,6580,1976,6580
2018-08-13,6670,6690,6480,6530,6673,6530
2018-08-10,6740,6740,6590,6650,2215,6650
2018-08-09,6700,6710,6680,6710,3513,6710
2018-08-08,6580,6760,6580,6700,8112,6700
2018-08-07,6620,6720,6620,6700,2027,6700
2018-08-06,6630,6670,6560,6640,2277,6640
2018-08-03,6680,6680,6500,6630,1370,6630
2018-08-02,6780,6780,6560,6560,2112,6560
2018-08-01,6800,6810,6610,6770,6736,6770
2018-07-31,6760,6790,6710,6760,2764,6760
2018-07-30,6690,6770,6590,6760,8051,6760
2018-07-27,6570,6700,6570,6650,1956,6650
2018-07-26,6510,6610,6450,6610,7427,6610
2018-07-25,6550,6550,6370,6510,5761,6510
2018-07-24,6410,6750,6400,6500,6779,6500
2018-07-23,6780,6780,6410,6430,24996,6430
2018-07-20,6790,6820,6500,6780,21329,6780
