Date,Open,High,Low,Close,Volume,Adj Close
2019-01-15,6560,6770,6500,6640,14951,6640
2019-01-14,6540,6550,6460,6540,1692,6540
2019-01-11,6460,6540,6410,6530,6106,6530
2019-01-10,6410,6460,6320,6410,9731,6410
2019-01-09,6380,6430,6270,6370,3665,6370
2019-01-08,6370,6370,6270,6320,3426,6320
2019-01-07,6330,6360,6280,6330,3473,6330
2019-01-04,6410,6410,6040,6330,8495,6330
2019-01-03,6370,6560,6270,6330,8706,6330
2019-01-02,6560,6560,6400,6480,1491,6480
2018-12-28,6530,6670,6510,6560,2525,6560
2018-12-27,6480,6610,6390,6560,5069,6560
2018-12-27,0,0,0,0,0,0
2018-12-27,0,0,0,0,0,0
2018-12-26,6514,6514,6348,6475,16711,6367
2018-12-24,6582,6582,6387,6514,13335,6406
2018-12-21,6680,6680,6465,6592,5299,6483
2018-12-20,6494,6660,6494,6641,9092,6531
2018-12-19,6279,6582,6279,6572,8403,6463
2018-12-18,6182,6348,6162,6348,9010,6242
2018-12-17,6338,6338,6172,6231,11265,6127
2018-12-14,6250,6348,6162,6338,13124,6233
2018-12-13,6211,6231,6152,6221,9280,6118
2018-12-12,6104,6191,6074,6162,7066,6060
2018-12-11,6113,6201,6104,6104,6914,6002
2018-12-10,6162,6162,6084,6143,7288,6041
2018-12-07,6260,6260,6104,6172,10127,6070
2018-12-06,6231,6231,6123,6152,7689,6050
2018-12-05,6406,6406,6211,6231,6786,6127
2018-12-04,6416,6416,6231,6309,9363,6204
