Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-18,6340,6390,6100,6280,128971,6280
2020-06-17,6160,6550,6000,6280,285563,6280
2020-06-16,5850,6290,5850,6170,162203,6170
2020-06-15,6310,6490,5740,5770,305997,5770
2020-06-12,6350,6440,6110,6300,201482,6300
2020-06-11,6940,6940,6530,6620,242217,6620
2020-06-10,7030,7030,6780,6900,151840,6900
2020-06-09,7300,7580,6800,6970,395176,6970
2020-06-08,7480,7580,7180,7250,181294,7250
2020-06-05,7570,7670,7400,7540,134174,7540
2020-06-04,7450,7700,7290,7600,225349,7600
2020-06-03,8040,8070,7520,7520,542560,7520
2020-06-02,7500,8760,7430,8060,1695138,8060
2020-06-01,7200,7970,7150,7580,1133909,7580
2020-05-29,6650,7540,6550,7150,1132699,7150
2020-05-28,7080,7240,6650,6700,331508,6700
2020-05-27,7590,7610,6930,7140,319910,7140
2020-05-26,7500,7770,7440,7510,269445,7510
2020-05-25,7800,8090,7570,7600,766051,7600
2020-05-22,6910,8360,6820,7940,2094289,7940
2020-05-21,6850,7050,6690,6910,580621,6910
2020-05-20,6410,6810,6340,6720,458220,6720
2020-05-19,6080,6510,6030,6410,661236,6410
2020-05-18,6270,6330,6040,6060,167264,6060
2020-05-15,6100,6230,5900,6230,377781,6230
2020-05-14,6320,6510,6080,6100,297902,6100
2020-05-13,6380,7060,6270,6440,944700,6440
2020-05-12,6830,6830,6320,6530,433605,6530
2020-05-11,7280,7280,6890,6890,205541,6890
2020-05-08,7130,7290,7130,7280,185214,7280
