Date,Open,High,Low,Close,Volume,Adj Close
2018-09-20,6990,6990,6890,6940,5771,6940
2018-09-19,7090,7090,6930,6990,15235,6990
2018-09-18,7150,7150,6970,7090,8252,7090
2018-09-17,7110,7120,6980,7100,5089,7100
2018-09-14,7090,7140,7000,7090,9316,7090
2018-09-13,7110,7110,6960,7070,15733,7070
2018-09-12,7110,7220,6930,7080,10422,7080
2018-09-11,7140,7230,7060,7100,10847,7100
2018-09-10,7070,7190,7070,7140,9969,7140
2018-09-07,7340,7340,7060,7110,15055,7110
2018-09-06,7320,7360,7200,7340,9090,7340
2018-09-05,7380,7380,7270,7320,7368,7320
2018-09-04,7370,7370,7270,7310,3711,7310
2018-09-03,7410,7450,7300,7370,3895,7370
2018-08-31,7390,7430,7300,7380,8413,7380
2018-08-30,7440,7440,7380,7410,6593,7410
2018-08-29,7310,7440,7300,7410,13112,7410
2018-08-28,7400,7410,7210,7410,15578,7410
2018-08-27,7210,7400,7210,7390,15192,7390
2018-08-24,7200,7360,7200,7350,17184,7350
2018-08-23,7320,7330,7180,7240,17521,7240
2018-08-22,7230,7320,7220,7300,22989,7300
2018-08-21,7180,7260,7130,7260,29588,7260
2018-08-20,6880,7190,6870,7130,52196,7130
2018-08-17,6830,6960,6710,6870,27648,6870
2018-08-16,6720,6910,6660,6750,40219,6750
2018-08-14,6490,6620,6490,6580,1976,6580
2018-08-13,6670,6690,6480,6530,6673,6530
2018-08-10,6740,6740,6590,6650,2215,6650
2018-08-09,6700,6710,6680,6710,3513,6710
