Date,Open,High,Low,Close,Volume,Adj Close
2018-12-13,83500,85600,83500,85000,138146,85000
2018-12-12,84000,84200,82100,83400,124095,83400
2018-12-11,84400,85200,83200,83800,79114,83800
2018-12-10,86800,87200,81800,83100,188085,83100
2018-12-07,89000,89200,87900,88400,66793,88400
2018-12-06,90100,90700,87800,88400,94707,88400
2018-12-05,91500,92400,89800,90100,120589,90100
2018-12-04,92700,95900,91800,93300,157828,93300
2018-12-03,92400,93700,90600,93100,152970,93100
2018-11-30,88700,93500,88300,92200,225441,92200
2018-11-29,90000,90100,88200,88700,80046,88700
2018-11-28,88500,89900,88300,89100,76940,89100
2018-11-27,88300,88900,87700,88300,76137,88300
2018-11-26,88900,89600,87300,88200,77417,88200
2018-11-23,88800,90400,88000,88900,45682,88900
2018-11-22,91100,91300,88700,89300,43352,89300
2018-11-21,89200,91800,88600,90900,118814,90900
2018-11-20,89200,90400,88200,89200,76771,89200
2018-11-19,88600,91300,88600,89800,96547,89800
2018-11-16,90700,90800,88000,89900,86511,89900
2018-11-15,88000,91200,87900,90700,75488,90700
2018-11-14,89900,91600,87100,87800,90541,87800
2018-11-13,89900,90800,86200,88700,163503,88700
2018-11-12,87400,92400,87400,91000,137966,91000
2018-11-09,87700,88300,86900,87400,91108,87400
2018-11-08,89700,90500,88300,88300,147681,88300
2018-11-07,90500,91600,87600,88500,105057,88500
2018-11-06,95100,95600,89200,90300,189049,90300
2018-11-05,94900,98000,94500,95900,325420,95900
2018-11-02,90000,93800,88000,93600,263126,93600
