Date,Open,High,Low,Close,Volume,Adj Close
2019-01-18,88700,89500,87700,88200,86492,88200
2019-01-17,88300,89200,87800,87900,88827,87900
2019-01-16,89100,90200,88100,88300,136128,88300
2019-01-15,89600,89600,88200,89100,101049,89100
2019-01-14,90000,90700,87800,89100,86926,89100
2019-01-11,87900,91400,87800,91000,138227,91000
2019-01-10,88700,89200,86800,88300,153269,88300
2019-01-09,88500,89900,87900,88700,123137,88700
2019-01-08,90400,90400,88200,88700,100904,88700
2019-01-07,84700,92000,84600,90400,349107,90400
2019-01-04,84300,84300,80700,81700,110424,81700
2019-01-03,84300,85000,82200,84500,111908,84500
2019-01-02,87000,87900,83700,84400,103963,84400
2018-12-28,85200,88200,85200,87300,61978,87300
2018-12-27,84600,86400,84600,85600,39674,85600
2018-12-26,84600,86500,84500,85400,48757,85400
2018-12-24,86800,86900,85000,86200,73854,86200
2018-12-21,85100,87100,84200,86600,72377,86600
2018-12-20,84800,87300,84400,86600,108058,86600
2018-12-19,85500,85600,83600,84800,126185,84800
2018-12-18,84900,85900,83400,85500,80226,85500
2018-12-17,83700,86100,83300,85500,75141,85500
2018-12-14,85400,86200,83600,83700,86290,83700
2018-12-13,83500,85600,83500,85000,138146,85000
2018-12-12,84000,84200,82100,83400,124095,83400
2018-12-11,84400,85200,83200,83800,79114,83800
2018-12-10,86800,87200,81800,83100,188085,83100
2018-12-07,89000,89200,87900,88400,66793,88400
2018-12-06,90100,90700,87800,88400,94707,88400
2018-12-05,91500,92400,89800,90100,120589,90100
