Date,Open,High,Low,Close,Volume,Adj Close
2019-03-14,96900,98200,95800,96400,140086,96400
2019-02-01,89900,90700,89400,90300,106597,90300
2019-01-31,90700,91700,88700,90000,142679,90000
2019-01-30,90700,90700,89000,90300,105071,90300
2019-01-29,90300,91200,89700,89800,102850,89800
2019-01-28,90400,90500,89300,89900,77327,89900
2019-01-25,87800,91400,87800,90300,121625,90300
2019-01-24,88700,89800,87300,88600,109191,88600
2019-01-23,89100,90400,88700,89400,91162,89400
2019-01-22,89900,90300,88500,88900,84523,88900
2019-01-21,89000,90900,88600,89800,182446,89800
2019-01-18,88700,89500,87700,88200,86492,88200
2019-01-17,88300,89200,87800,87900,88827,87900
2019-01-16,89100,90200,88100,88300,136128,88300
2019-01-15,89600,89600,88200,89100,101049,89100
2019-01-14,90000,90700,87800,89100,86926,89100
2019-01-11,87900,91400,87800,91000,138227,91000
2019-01-10,88700,89200,86800,88300,153269,88300
2019-01-09,88500,89900,87900,88700,123137,88700
2019-01-08,90400,90400,88200,88700,100904,88700
2019-01-07,84700,92000,84600,90400,349107,90400
2019-01-04,84300,84300,80700,81700,110424,81700
2019-01-03,84300,85000,82200,84500,111908,84500
2019-01-02,87000,87900,83700,84400,103963,84400
2018-12-28,85200,88200,85200,87300,61978,87300
2018-12-27,84600,86400,84600,85600,39674,85600
2018-12-27,0,0,0,0,0,0
2018-12-26,84600,86500,84500,85400,48757,84050
2018-12-24,86800,86900,85000,86200,73854,84837
2018-12-21,85100,87100,84200,86600,72377,85231
