,open,high,low,close,volume,adjclose
2019-11-14,73100,74200,72900,73500,117673,73500
2019-11-13,74200,74600,73000,73600,87940,73600
2019-11-12,75400,76500,73800,74300,107784,74300
2019-11-08,74400,76900,73600,76400,197630,76400
2019-11-07,73000,75400,73000,74400,126233,74400
2019-11-06,74600,74700,72900,73100,143761,73100
2019-11-05,74000,74700,73100,74600,257056,74600
2019-11-04,72000,74400,71800,73800,357952,73800
2019-11-01,69700,71200,69500,70900,62208,70900
2019-10-31,69600,70900,69500,70000,79805,70000
2019-10-30,70900,71300,69500,69500,120409,69500
2019-10-29,71100,72300,70600,71400,171050,71400
2019-10-28,69600,71800,69500,70900,132549,70900
2019-10-25,69700,69900,69000,69100,76843,69100
2019-10-24,69800,70200,69400,70000,55326,70000
2019-10-23,70200,70700,69500,69700,77212,69700
2019-10-22,70000,70900,69700,70900,74699,70900
2019-10-21,71300,71300,69400,70000,90870,70000
2019-10-18,71900,72400,70300,70800,289290,70800
2019-10-17,72200,72200,71000,71800,92849,71800
2019-10-16,71500,73500,71200,71500,152618,71500
2019-10-15,70800,71800,70500,70900,103438,70900
2019-10-14,71400,72400,70700,71200,105245,71200
2019-10-11,70500,71300,70500,70900,93664,70900
2019-10-10,69700,70900,69400,69600,107956,69600
2019-10-08,70900,71100,70000,70900,77362,70900
2019-10-07,70200,71200,70000,70500,69796,70500
2019-10-02,70300,71300,69700,69700,124709,69700
