Date,Open,High,Low,Close,Volume,Adj Close
2018-10-05,86500,87000,82800,83500,283261,83500
2018-10-04,90600,90700,86400,87700,223915,87700
2018-10-02,90000,91000,89000,89300,180684,89300
2018-10-01,97200,98500,88900,89000,363084,89000
2018-09-28,99000,99200,97000,98500,102674,98500
2018-09-27,95300,99000,95300,98300,177968,98300
2018-09-21,96100,96800,95600,96200,109645,96200
2018-09-20,94600,96700,94400,95100,109759,95100
2018-09-19,96600,96900,93900,94600,173688,94600
2018-09-18,97600,97700,95200,96600,159279,96600
2018-09-17,101500,102000,97200,97800,194237,97800
2018-09-14,101500,103000,101500,102000,61449,102000
2018-09-13,102500,103500,100500,102500,167233,102500
2018-09-12,102000,102500,101000,102500,143974,102500
2018-09-11,100500,102000,100000,101500,118631,101500
2018-09-10,96200,101000,96200,100000,185824,100000
2018-09-07,96400,96800,95500,96200,101875,96200
2018-09-06,96200,97500,95600,96000,118461,96000
2018-09-05,96900,97700,95600,96500,166858,96500
2018-09-04,98600,99000,95800,96400,181380,96400
2018-09-03,101500,102000,97700,98600,230797,98600
2018-08-31,100500,102000,99700,102000,87429,102000
2018-08-30,100500,100500,99000,100500,99158,100500
2018-08-29,102000,102500,99700,100000,143421,100000
2018-08-28,102500,102500,100000,101500,87479,101500
2018-08-27,102500,103000,101000,101000,89724,101000
2018-08-24,101000,103000,100000,102500,126500,102500
2018-08-23,101000,101000,100000,100500,126169,100500
2018-08-22,101000,104000,99500,100500,195453,100500
2018-08-21,99900,102000,99600,100500,90163,100500
