Date,Open,High,Low,Close,Volume,Adj Close
2018-12-28,2210,2275,2140,2275,113139,2275
2018-01-31,4280,4280,4060,4145,313733,4145
2018-01-30,4375,4375,4150,4300,380094,4300
2018-01-29,4450,4450,4270,4340,382118,4340
2018-01-26,4460,4465,4370,4435,219394,4435
2018-01-25,4500,4510,4395,4455,247051,4455
2018-01-24,4405,4570,4300,4500,350381,4500
2018-01-23,4405,4450,4370,4420,208076,4420
2018-01-22,4490,4495,4315,4445,169318,4445
2018-01-19,4515,4515,4365,4470,216427,4470
2018-01-18,4385,4535,4305,4490,386077,4490
2018-01-17,4410,4435,4275,4385,173142,4385
2018-01-16,4260,4455,4220,4410,310338,4410
2018-01-15,4300,4380,4225,4290,313490,4290
2018-01-12,4360,4380,4160,4360,349295,4360
2018-01-11,4360,4385,4250,4385,293778,4385
2018-01-10,4445,4445,4250,4360,322326,4360
2018-01-09,4615,4615,4270,4380,572578,4380
2018-01-08,4750,4795,4425,4620,680691,4620
2018-01-05,4520,4830,4460,4785,1003094,4785
2018-01-04,4990,4990,4430,4500,1098306,4500
2018-01-03,4940,4970,4825,4900,561442,4900
2018-01-02,4845,4900,4750,4890,420336,4890
2017-12-28,4540,4795,4460,4795,359756,4795
