Date,Open,High,Low,Close,Volume,Adj Close
2018-09-12,5290,5290,5170,5170,46306,5170
2018-09-11,5700,5700,5210,5250,297220,5250
2018-09-10,5770,5800,5710,5730,6463,5730
2018-09-07,5750,5790,5720,5770,5706,5770
2018-09-06,5850,5870,5740,5810,8352,5810
2018-09-05,5810,5880,5740,5850,6086,5850
2018-09-04,5800,5860,5730,5810,6118,5810
2018-09-03,5880,5880,5710,5800,14988,5800
2018-08-31,5820,5850,5780,5840,5709,5840
2018-08-30,5790,5850,5750,5830,8326,5830
2018-08-29,5800,5800,5710,5760,5341,5760
2018-08-28,5700,5740,5690,5730,6572,5730
2018-08-27,5650,5710,5650,5700,4882,5700
2018-08-24,5690,5740,5640,5680,6365,5680
2018-08-23,5710,5710,5610,5700,39292,5700
2018-08-22,5780,5850,5620,5640,38663,5640
2018-08-21,5720,5780,5720,5780,7073,5780
2018-08-20,5760,5780,5720,5740,14732,5740
2018-08-17,5780,5810,5720,5780,5822,5780
2018-08-16,5770,5800,5710,5790,20784,5790
2018-08-14,5800,5800,5770,5800,6162,5800
2018-08-13,5880,5890,5770,5800,12611,5800
2018-08-10,5870,5880,5830,5880,3868,5880
2018-08-09,5860,5880,5850,5870,4325,5870
2018-08-08,5850,5920,5840,5860,4915,5860
2018-08-07,5910,5940,5860,5880,3393,5880
2018-08-06,5950,5980,5900,5910,6905,5910
2018-08-03,5970,5970,5880,5950,7427,5950
2018-08-02,5960,5960,5870,5930,12578,5930
2018-08-01,5960,5970,5870,5970,5456,5970
