Date,Open,High,Low,Close,Volume,Adj Close
2018-11-29,4925,4935,4915,4930,11646,4930
2018-11-28,4910,4950,4895,4925,95468,4925
2018-11-27,4975,4975,4905,4910,30568,4910
2018-11-26,4920,4970,4915,4935,23112,4935
2018-11-23,4980,5000,4915,4915,33438,4915
2018-11-22,4985,4995,4920,4950,5872,4950
2018-11-21,4970,4980,4935,4970,8320,4970
2018-11-20,4985,5000,4925,4960,13494,4960
2018-11-19,4905,4990,4905,4990,16416,4990
2018-11-16,4945,4950,4870,4905,46698,4905
2018-11-15,4910,4915,4875,4915,5072,4915
2018-11-14,4930,4930,4870,4895,7386,4895
2018-11-13,4940,4940,4860,4920,22796,4920
2018-11-12,4955,4990,4935,4960,11827,4960
2018-11-09,4940,5010,4930,4960,54533,4960
2018-11-08,4925,4975,4915,4920,36722,4920
2018-11-07,4955,5000,4910,4915,51424,4915
2018-11-06,4950,5030,4910,4940,32453,4940
2018-11-05,4900,4980,4895,4975,22091,4975
2018-11-02,4900,4970,4865,4935,32936,4935
2018-11-01,4900,4970,4855,4900,32158,4900
2018-10-31,4850,4885,4830,4870,6956,4870
2018-10-30,4735,4855,4735,4840,28517,4840
2018-10-29,4835,4910,4800,4800,49571,4800
2018-10-26,4930,4960,4890,4905,32327,4905
2018-10-25,4940,4970,4895,4970,46125,4970
2018-10-24,4970,4990,4940,4965,23157,4965
2018-10-23,5000,5010,4950,4970,39979,4970
2018-10-22,4995,5100,4985,5020,93303,5020
2018-10-19,4990,4995,4955,4990,16870,4990
