Date,Open,High,Low,Close,Volume,Adj Close
2018-08-28,5700,5740,5690,5730,6447,5730
2018-08-27,5650,5710,5650,5700,4882,5700
2018-08-24,5690,5740,5640,5680,6365,5680
2018-08-23,5710,5710,5610,5700,39292,5700
2018-08-22,5780,5850,5620,5640,38663,5640
2018-08-21,5720,5780,5720,5780,7073,5780
2018-08-20,5760,5780,5720,5740,14732,5740
2018-08-17,5780,5810,5720,5780,5822,5780
2018-08-16,5770,5800,5710,5790,20784,5790
2018-08-14,5800,5800,5770,5800,6162,5800
2018-08-13,5880,5890,5770,5800,12611,5800
2018-08-10,5870,5880,5830,5880,3868,5880
2018-08-09,5860,5880,5850,5870,4325,5870
2018-08-08,5850,5920,5840,5860,4915,5860
2018-08-07,5910,5940,5860,5880,3393,5880
2018-08-06,5950,5980,5900,5910,6905,5910
2018-08-03,5970,5970,5880,5950,7427,5950
2018-08-02,5960,5960,5870,5930,12578,5930
2018-08-01,5960,5970,5870,5970,5456,5970
2018-07-31,5950,5960,5860,5960,4816,5960
2018-07-30,5970,5970,5870,5950,9847,5950
2018-07-27,5940,5960,5870,5940,5912,5940
2018-07-26,5940,5960,5840,5920,11866,5920
2018-07-25,5740,5920,5740,5840,32662,5840
2018-07-24,5650,5690,5630,5680,6125,5680
2018-07-23,5710,5740,5640,5650,7273,5650
2018-07-20,5700,5730,5630,5710,3888,5710
2018-07-19,5780,5780,5650,5700,11335,5700
2018-07-18,5790,5790,5710,5780,6694,5780
2018-07-17,5800,5810,5740,5780,13311,5780
