Date,Open,High,Low,Close,Volume,Adj_Close
2019-06-14,4795,4815,4765,4810,5242,4810
2019-06-13,4775,4820,4750,4750,14508,4750
2019-06-12,4800,4820,4765,4815,32401,4815
2019-06-11,4770,4810,4765,4800,22582,4800
2019-06-10,4705,4770,4705,4770,10583,4770
2019-06-07,4705,4730,4700,4705,9663,4705
2019-06-05,4705,4760,4690,4730,17074,4730
2019-06-04,4730,4730,4685,4730,14996,4730
2019-06-03,4620,4710,4620,4700,26513,4700
2019-05-31,4680,4700,4650,4690,6847,4690
2019-05-30,4680,4680,4640,4675,5771,4675
2019-05-29,4710,4730,4650,4655,26078,4655
2019-05-28,4745,4750,4715,4715,50109,4715
2019-05-27,4750,4755,4735,4745,5008,4745
2019-05-24,4745,4775,4710,4750,26514,4750
2019-05-23,4775,4780,4715,4745,25115,4745
2019-05-22,4765,4785,4740,4775,12505,4775
2019-05-21,4820,4820,4750,4780,11830,4780
2019-05-20,4830,4830,4760,4800,9786,4800
2019-05-17,4810,4830,4770,4810,12543,4810
2019-05-15,4800,4845,4775,4835,13821,4835
