Date,Open,High,Low,Close,Volume,Adj Close
2018-11-05,4900,4980,4895,4975,22091,4975
2018-11-02,4900,4970,4865,4935,32936,4935
2018-11-01,4900,4970,4855,4900,32158,4900
2018-10-31,4850,4885,4830,4870,6956,4870
2018-10-30,4735,4855,4735,4840,28517,4840
2018-10-29,4835,4910,4800,4800,49571,4800
2018-10-26,4930,4960,4890,4905,32327,4905
2018-10-25,4940,4970,4895,4970,46125,4970
2018-10-24,4970,4990,4940,4965,23157,4965
2018-10-23,5000,5010,4950,4970,39979,4970
2018-10-22,4995,5100,4985,5020,93303,5020
2018-10-19,4990,4995,4955,4990,16870,4990
2018-10-18,5040,5040,4975,4990,10824,4990
2018-10-17,5020,5020,4965,4990,18880,4990
2018-10-16,4925,4995,4925,4970,12774,4970
2018-10-15,4940,4995,4920,4925,24443,4925
2018-10-12,4885,4965,4880,4940,63277,4940
2018-10-11,4960,4980,4910,4925,64463,4925
2018-10-10,5110,5120,5000,5020,39912,5020
2018-10-08,5100,5100,5020,5100,30242,5100
2018-10-05,5090,5100,5050,5060,36043,5060
2018-10-04,5130,5130,5060,5080,34462,5080
2018-10-02,5150,5150,5070,5090,20813,5090
2018-10-01,5130,5150,5070,5110,30345,5110
2018-09-28,5210,5210,5090,5110,55228,5110
2018-09-27,5053,5182,5053,5102,50475,5102
2018-09-21,5150,5160,5070,5150,28961,5150
2018-09-20,5160,5160,5100,5120,37847,5120
2018-09-19,5210,5210,5140,5160,31099,5160
2018-09-18,5240,5240,5160,5170,45966,5170
