Date,Open,High,Low,Close,Volume,Adj Close
2018-11-19,12300,12400,12050,12200,170105,12200
2018-11-13,11050,11200,10800,11200,63339,11200
2018-11-12,11550,12000,11300,11300,181442,11300
2018-11-09,11750,11800,11250,11600,147007,11600
2018-11-08,11200,12200,11050,11900,320629,11900
2018-11-07,11050,11400,10700,10950,102803,10950
2018-11-06,11100,11250,10700,10950,74992,10950
2018-11-05,11000,11150,10700,10950,100799,10950
2018-11-02,10600,10950,10500,10900,295145,10900
2018-11-01,10050,10450,10050,10150,124518,10150
2018-10-31,10200,10250,9860,9950,187200,9950
2018-10-30,8910,10050,8910,9950,336204,9950
2018-10-29,10550,10900,9730,9740,247160,9740
2018-10-26,11600,11700,10750,10750,182544,10750
2018-10-25,11150,11400,10900,11400,160363,11400
2018-10-24,12050,12450,11500,11550,148891,11550
2018-10-23,12300,12500,11900,12000,126057,12000
2018-10-22,11950,13350,11900,12500,920786,12500
2018-10-19,11750,11800,11300,11800,88463,11800
2018-10-18,11900,12200,11750,11800,101326,11800
2018-10-17,11800,12300,11700,11800,162497,11800
2018-10-16,11200,11550,11200,11450,83005,11450
2018-10-15,11550,11600,11150,11150,121289,11150
2018-10-12,11000,11650,11000,11500,194801,11500
2018-10-11,11500,11800,11000,11300,228227,11300
2018-10-10,12700,12950,12000,12000,210506,12000
2018-10-08,13200,13250,12900,12900,113710,12900
2018-10-05,13250,13600,13100,13200,210984,13200
2018-10-04,14500,14600,13600,13600,333649,13600
2018-10-02,15350,15600,14600,14600,333834,14600
