Date,Open,High,Low,Close,Volume,Adj Close
2018-10-15,11550,11600,11150,11150,121285,11150
2018-10-12,11000,11650,11000,11500,194801,11500
2018-10-11,11500,11800,11000,11300,228227,11300
2018-10-10,12700,12950,12000,12000,210506,12000
2018-10-08,13200,13250,12900,12900,113710,12900
2018-10-05,13250,13600,13100,13200,210984,13200
2018-10-04,14500,14600,13600,13600,333649,13600
2018-10-02,15350,15600,14600,14600,333834,14600
2018-10-01,15550,15550,15050,15250,461926,15250
2018-09-28,14700,15400,14550,15250,728162,15250
2018-09-27,14600,15000,14450,14650,172373,14650
2018-09-21,14700,14950,14500,14600,194970,14600
2018-09-20,14400,14650,14400,14600,144083,14600
2018-09-19,14700,14750,14150,14350,159647,14350
2018-09-18,14550,14750,14450,14550,109258,14550
2018-09-17,14650,14900,14450,14500,116300,14500
2018-09-14,14900,14900,14600,14700,161094,14700
2018-09-13,14350,14800,14350,14750,197225,14750
2018-09-12,14600,14650,14250,14350,112269,14350
2018-09-11,14250,14800,14250,14500,176016,14500
2018-09-10,14300,14650,14300,14350,187594,14350
2018-09-07,14600,14950,14300,14600,261933,14600
2018-09-06,14800,14800,14400,14600,213704,14600
2018-09-05,14700,15650,14550,14700,1493147,14700
2018-09-04,14450,14600,14350,14550,243610,14550
2018-09-03,14400,14700,14200,14450,292095,14450
2018-08-31,14400,14800,14050,14500,284924,14500
2018-08-30,15800,16200,14550,14600,1955473,14600
2018-08-29,14250,14500,14250,14400,213076,14400
2018-08-28,14300,14500,14050,14350,158193,14350
