Date,Open,High,Low,Close,Volume,Adj_Close
2020-07-13,14300,14800,14100,14300,1278551,14300
2020-07-10,14100,14150,13800,14000,317517,14000
2020-07-09,14350,14500,14050,14200,526725,14200
2020-07-08,14000,14700,13900,14150,1110576,14150
2020-07-07,14400,14450,13700,13950,504985,13950
2020-07-06,14050,14900,14000,14200,1157378,14200
2020-07-03,13750,15350,13300,14100,5395040,14100
2020-07-02,12850,15000,12800,13550,5268427,13550
2020-07-01,14050,14500,12800,12850,3593678,12850
2020-06-30,11650,14800,11450,14800,5729729,14800
2020-06-29,11800,11800,11300,11400,138486,11400
2020-06-26,12000,12200,11650,12000,170267,12000
2020-06-25,12000,12250,11800,12000,118959,12000
2020-06-24,12200,12350,12100,12200,106915,12200
2020-06-23,12500,12600,11900,12000,213792,12000
2020-06-22,12800,12800,12300,12400,150279,12400
2020-06-19,12900,12900,12450,12700,172747,12700
2020-06-18,12850,13050,12750,12850,119623,12850
2020-06-17,12750,13200,12700,13050,162719,13050
2020-06-16,12650,13150,12650,13050,169699,13050
2020-06-15,13800,13850,12400,12400,397792,12400
2020-06-12,13350,13900,13350,13850,231463,13850
2020-06-11,14450,14650,14250,14400,176779,14400
2020-06-10,14350,14900,14150,14550,406347,14550
2020-06-09,14550,14700,14250,14350,198582,14350
2020-06-08,14900,14950,14500,14550,194815,14550
2020-06-05,14950,15100,14650,14750,245971,14750
2020-06-04,14850,15100,14550,14750,538915,14750
2020-06-03,14350,14950,14100,14800,627968,14800
2020-06-02,14400,14400,14100,14200,182827,14200
